date	rain	min_temp	max_temp
2021-07-16	14.6		
2021-09-18	14.8		
2021-09-19	9.1		
2021-09-23	20.7		
2021-10-30	36.7		
2021-11-21	2.1		
2021-11-24	124.4		
2021-12-09	29.3		
2021-12-18	36.5		
2021-12-20	1.8		
2022-01-01	19.6		
2022-01-07	6.3		
2022-01-09	31.8		
2022-01-15	1.2		
2022-01-28	0.6		
2022-01-31	20.5		
2022-02-13	82.6		
2022-02-20	13.0		
2022-03-03	27.8		
2022-03-07	27.1		
2022-03-13	15.8		
2022-04-03	1.2		
2022-04-09	71.9		
2022-05-03	0.8		
2022-05-05	16.2		
2022-08-17	2.2		
2022-09-05	40.6		
2022-10-10	78.3		
2022-11-25	29.9		
2022-11-27	0.6		
2023-01-18	7.0		
2023-01-28	6.9		
2023-04-23	28.7		
2023-08-25	1.2		
2023-11-22	62.8		
2023-11-27	19.2		
2023-12-09	88.5		
2023-12-20	60.2		
2023-12-25	16.5		
2023-12-27	23.2		
2023-12-30	137.4		
2023-12-31	45.5		
2024-01-01	40.9		
2024-01-02	93.5		
2024-01-11	104.8		
2024-02-05	23.7		
2024-02-15	5.4		
