rain	temp_min	temp_max	date
14.6			2021-07-16
64.5			2021-08-21
20.7			2021-09-23
44.4			2021-10-20
36.7			2021-10-30
2.1			2021-11-21
124.4			2021-11-24
36.5			2021-12-18
1.8			2021-12-20
4.7			2021-12-21
31.8			2022-01-09
8.3			2022-01-12
1.2			2022-01-15
5.3			2022-01-19
20.5			2022-01-31
0.5			2022-02-08
82.6			2022-02-13
27.8			2022-03-03
27.1			2022-03-07
71.9			2022-04-09
8.4			2022-07-18
10.5			2022-08-18
45.6			2022-09-26
78.3			2022-10-10
81.4			2022-11-13
29.9			2022-11-25
28.7			2023-04-23
16.0			2023-04-30
17.4			2023-05-01
4.6			2023-08-07
34.5			2023-08-23
1.2			2023-08-25
10.0			2023-09-24
107.7			2023-11-19
62.8			2023-11-22
19.2			2023-11-27
55.6			2023-11-30
42.1			2023-12-08
88.5			2023-12-09
60.2			2023-12-20
16.5			2023-12-25
23.2			2023-12-27
137.4			2023-12-30
45.5			2023-12-31
40.9			2024-01-01
93.5			2024-01-02
104.8			2024-01-11
23.7			2024-02-05
2.8			2024-02-13
2.8			2024-02-14
5.4			2024-02-15
12.4			2024-02-17
