date	rain	temp_min	temp_max
2024-02-17	12.4		
2024-02-15	5.4		
2024-02-14	2.8		
2024-02-13	2.8		
2024-02-05	23.7		
2024-01-11	104.8		
2024-01-02	93.5		
2024-01-01	40.9		
2023-12-31	45.5		
2023-12-30	137.4		
2023-12-27	23.2		
2023-12-25	16.5		
2023-12-20	60.2		
2023-12-09	88.5		
2023-12-08	42.1		
2023-11-30	55.6		
2023-11-27	19.2		
2023-11-22	62.8		
2023-11-19	107.7		
2023-09-24	10.0		
2023-08-25	1.2		
2023-08-23	34.5		
2023-08-07	4.6		
2023-05-01	17.4		
2023-04-30	16.0		
2023-04-23	28.7		
2022-11-25	29.9		
2022-11-13	81.4		
2022-10-10	78.3		
2022-09-26	45.6		
2022-08-18	10.5		
2022-07-18	8.4		
2022-04-09	71.9		
2022-03-07	27.1		
2022-03-03	27.8		
2022-02-13	82.6		
2022-02-08	0.5		
2022-01-31	20.5		
2022-01-19	5.3		
2022-01-15	1.2		
2022-01-12	8.3		
2022-01-09	31.8		
2021-12-21	4.7		
2021-12-20	1.8		
2021-12-18	36.5		
2021-11-24	124.4		
2021-11-21	2.1		
2021-10-30	36.7		
2021-10-20	44.4		
2021-09-23	20.7		
2021-08-21	64.5		
2021-07-16	14.6		
