date	rain	min_temp	max_temp
2021-08-12	27.5		
2021-12-13	61.0		
2021-12-16	29.4		
2022-04-04	29.4		
2022-04-07	32.0		
2022-04-22	14.5		
2022-04-30	13.2		
2022-07-21	17.5		
2022-07-26	112.5		
2022-08-01	34.0		
2022-10-10	63.3		
2022-11-01	59.5		
2022-11-04	33.5		
2022-11-28	32.4		
2023-01-18	32.7		
2023-02-20	63.0		
2023-04-24	18.5		
2023-04-25	26.0		
2023-04-28	18.4		
2023-05-09	36.0		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-28	3.0		
2023-09-22	43.5		
2023-11-02	108.0		
2023-11-07	52.5		
2023-11-10	161.6		
2023-11-15	37.5		
2023-11-16	29.0		
2023-11-22	116.0		
2023-11-27	31.6		
2023-12-14	14.0		
2023-12-28	140.6		
2023-12-30	161.0		
2024-01-01	36.5		
2024-01-06	8.0		
2024-01-11	120.4		
2024-01-16	0.0		
2024-01-23	0.0		
2024-02-01	37.5		
2024-02-05	23.5		
2024-02-12	0.0		
2024-02-15	8.2		
2024-02-20	0.0		
2024-02-22	0.0		
