rain	temp_min	temp_max	date
27.5			2021-08-12
67.0			2021-08-21
50.5			2021-11-26
19.0			2021-12-11
29.4			2021-12-16
8.5			2022-01-19
45.2			2022-02-21
13.2			2022-02-25
26.0			2022-04-19
13.2			2022-04-30
37.0			2022-07-18
17.5			2022-07-21
112.5			2022-07-26
23.0			2022-08-15
3.4			2022-08-18
14.9			2022-09-16
63.5			2022-09-27
63.3			2022-10-10
59.5			2022-11-01
32.4			2022-11-28
64.0			2022-12-19
61.0			2022-12-21
32.7			2023-01-18
126.0			2023-02-03
63.0			2023-02-20
18.5			2023-04-24
26.0			2023-04-25
18.4			2023-04-28
47.5			2023-05-04
36.0			2023-05-09
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-21
0.0			2023-08-25
3.0			2023-08-28
43.5			2023-09-22
108.0			2023-11-02
52.5			2023-11-07
161.6			2023-11-10
37.5			2023-11-15
29.0			2023-11-16
116.0			2023-11-22
31.6			2023-11-27
140.2			2023-12-08
56.0			2023-12-13
14.0			2023-12-14
0.0			2023-12-23
140.6			2023-12-28
161.0			2023-12-30
36.5			2024-01-01
8.0			2024-01-06
80.9			2024-01-09
120.4			2024-01-11
0.0			2024-01-16
0.0			2024-01-18
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-26
10.0			2024-01-29
37.5			2024-02-01
23.5			2024-02-05
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
8.2			2024-02-15
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
