date	rain	min_temp	max_temp
2018-11-04	23.9		
2019-02-10	123.0		
2019-02-11	11.6		
2019-06-23	7.8		
2019-07-26	20.3		
2020-03-19	16.1		
2020-05-25	170.4		
2020-08-03	4.5		
2020-08-11	23.2		
2020-09-19	65.0		
2021-07-03	5.4		
2021-07-04	24.5		
2021-07-05	5.8		
2021-07-06	141.9		
2021-07-10	271.2		
2021-07-13	2.4		
2021-07-17	1.7		
2021-07-18	69.0		
2021-07-19	32.6		
2021-07-23	16.5		
2021-07-24	24.3		
2021-07-26	33.1		
2021-07-27	93.4		
2021-07-28	1.9		
2021-07-29	42.0		
2021-08-01	13.3		
2021-08-03	2.2		
2021-08-06	25.2		
2021-08-09	86.0		
2021-08-10	34.0		
2021-08-12	71.6		
2021-08-14	10.7		
2021-08-15	2.0		
2021-08-18	14.5		
2021-08-25	12.8		
2021-08-26	37.3		
2021-08-27	28.8		
2021-08-28	20.3		
2021-08-29	28.3		
2021-08-30	26.8		
2021-08-31	2.5		
2021-09-01	3.0		
2021-09-02	33.3		
2021-09-04	49.5		
2021-09-06	71.3		
2021-09-11	16.1		
2021-09-16	91.7		
2021-09-22	11.5		
2021-09-24	60.4		
2021-09-25	70.5		
2021-09-26	16.2		
2021-09-27	118.6		
2021-09-28	28.3		
2021-10-03	28.7		
2021-10-06	79.1		
2021-10-07	5.9		
2021-10-10	20.8		
2021-10-11	76.8		
2021-10-13	22.3		
2021-10-14	3.7		
2021-10-15	4.4		
2021-10-16	6.3		
2021-10-17	22.3		
2021-10-18	24.3		
2021-10-20	88.4		
2021-10-22	45.1		
2021-10-24	8.0		
2021-10-27	86.2		
2021-11-07	126.4		
2021-11-12	21.3		
2021-11-14	22.3		
2021-11-16	39.4		
2021-11-20	44.4		
2021-11-30	45.8		
2021-12-02	92.3		
2021-12-03	27.5		
2021-12-04	33.3		
2021-12-05	37.0		
2021-12-06	75.7		
2021-12-07	29.2		
2021-12-12	3.2		
2021-12-15	34.1		
2021-12-18	6.4		
2021-12-19	19.8		
2021-12-23	36.4		
2022-01-06	108.4		
2022-01-13	34.0		
2022-01-14	44.2		
2022-01-16	51.9		
2022-01-17	23.2		
2022-01-18	78.4		
2022-01-25	37.4		
2022-01-27	116.6		
2022-02-01	13.6		
2022-02-12	28.2		
2022-02-15	9.4		
2022-02-16	1.8		
2022-02-23	24.3		
2022-02-24	56.8		
2022-02-25	10.1		
2022-03-01	3.7		
2022-03-08	15.4		
2022-03-12	22.4		
2022-03-13	14.2		
2022-03-18	56.8		
2022-03-19	9.2		
2022-03-20	3.4		
2022-03-21	1.3		
2022-03-24	0.2		
2022-03-27	26.3		
2022-03-28	24.4		
2022-03-29	6.8		
2022-04-01	9.5		
2022-04-03	9.9		
2022-04-07	23.4		
2022-04-08	33.5		
2022-04-09	48.5		
2022-04-17	19.3		
2022-04-18	39.1		
2022-04-19	15.3		
2022-04-21	26.8		
2022-04-22	52.7		
2022-04-28	43.8		
2022-04-30	47.4		
2022-05-02	22.4		
2022-05-03	128.2		
2022-05-04	40.7		
2022-05-09	17.3		
2022-05-10	136.0		
2022-05-13	53.4		
2022-05-14	133.4		
2022-05-15	65.0		
2022-05-16	7.5		
2022-05-17	14.0		
2022-05-18	36.1		
2022-05-19	75.7		
2022-05-20	24.8		
2022-05-22	7.5		
2022-05-28	81.8		
2022-05-29	42.4		
2022-05-31	130.4		
2022-06-01	63.0		
2022-06-03	25.5		
2022-06-04	20.0		
2022-06-05	6.5		
2022-06-06	23.5		
2022-06-09	8.2		
2022-06-10	26.2		
2022-06-11	1.2		
2022-06-12	7.4		
2022-06-22	22.8		
2022-06-23	14.7		
2022-06-24	4.7		
2022-06-25	4.9		
2022-06-26	12.3		
2022-07-14	4.2		
2022-07-15	21.0		
2022-07-16	6.7		
2022-07-17	6.5		
2022-07-18	3.3		
2022-07-20	70.6		
2022-07-21	12.3		
2022-07-22	130.4		
2022-07-23	9.0		
2022-07-24	7.8		
2022-07-27	107.5		
2022-07-28	93.6		
2022-07-30	9.5		
2022-07-31	10.5		
2022-08-01	57.3		
2022-08-04	36.3		
2022-08-17	1.0		
2022-08-19	25.9		
2022-08-20	2.6		
2022-08-21	1.2		
2022-08-22	19.4		
2022-08-25	3.9		
2022-08-30	85.3		
2022-08-31	68.8		
2022-09-01	237.4		
2022-09-04	22.5		
2022-09-06	148.8		
2022-09-08	13.4		
2022-09-14	10.4		
2022-09-21	0.1		
2022-09-29	29.9		
2022-10-01	29.2		
2022-10-02	36.3		
2022-10-03	36.6		
2022-10-04	39.0		
2022-10-05	5.0		
2022-10-06	26.3		
2022-10-07	6.9		
2022-10-08	3.1		
2022-10-12	32.5		
2022-10-15	105.5		
2022-10-16	11.8		
2022-10-17	35.2		
2022-10-21	81.8		
2022-10-24	72.4		
2022-10-25	56.4		
2022-10-26	23.0		
2022-11-06	32.3		
2022-11-15	134.5		
2022-11-28	27.0		
2022-11-29	51.5		
2022-12-17	36.2		
2023-01-10	1.5		
2023-01-25	34.8		
2023-01-26	39.6		
2023-01-27	6.3		
2023-02-04	20.5		
2023-02-05	10.5		
2023-02-13	0.7		
2023-02-14	12.4		
2023-02-21	43.3		
2023-03-13	28.3		
2023-03-14	19.0		
2023-03-19	42.6		
2023-03-26	9.2		
2023-03-30	7.8		
2023-04-01	0.6		
2023-04-05	47.8		
2023-04-08	25.2		
2023-04-09	21.4		
2023-04-10	6.0		
2023-04-14	2.2		
2023-04-16	10.5		
2023-04-20	1.2		
2023-04-21	51.5		
2023-04-23	14.3		
2023-04-24	34.2		
2023-05-01	20.8		
2023-05-06	4.1		
2023-05-07	32.5		
2023-05-09	48.2		
2023-05-10	71.8		
2023-05-11	35.6		
2023-05-13	84.6		
2023-05-15	11.1		
2023-05-20	40.6		
2023-05-21	17.2		
2023-06-03	23.0		
2023-06-12	51.6		
2023-06-15	17.7		
2023-06-18	13.2		
2023-06-20	6.5		
2023-06-26	36.5		
2023-06-28	30.9		
2023-06-29	4.2		
2023-07-01	20.9		
2023-07-03	69.9		
2023-07-06	37.0		
2023-07-14	12.5		
2023-07-15	14.3		
2023-07-16	17.5		
2023-07-18	8.6		
2023-07-20	7.6		
2023-07-25	4.2		
2023-08-19	3.3		
2023-08-23	30.1		
2023-08-28	2.6		
2023-08-29	34.3		
2023-08-30	82.2		
2023-08-31	17.3		
2023-09-01	34.5		
2023-09-03	67.8		
2023-09-04	79.2		
2023-09-06	65.8		
2023-09-07	47.0		
2023-09-08	61.5		
2023-09-09	7.5		
2023-09-10	0.0		
2023-09-14	50.5		
2023-09-15	45.9		
2023-09-19	13.5		
2023-09-24	19.8		
2023-09-25	16.7		
2023-09-26	14.8		
2023-09-27	86.4		
2023-09-28	152.4		
2023-09-29	79.4		
2023-10-07	45.0		
2023-10-11	73.8		
2023-10-13	33.8		
2023-10-25	56.0		
2023-10-26	10.5		
2023-10-27	18.4		
2023-10-29	17.8		
2023-10-31	50.6		
2023-11-05	51.0		
2023-11-06	53.1		
2023-11-07	41.8		
2023-11-10	110.6		
2023-11-13	135.5		
2023-11-14	59.8		
2023-11-18	31.5		
2023-11-19	135.2		
2023-11-24	15.5		
2023-12-04	65.3		
2023-12-08	83.5		
2023-12-26	5.6		
2024-01-05	28.4		
2024-01-21	22.0		
2024-01-31	34.6		
2024-02-01	36.8		
2024-02-03	37.2		
2024-02-05	53.5		
2024-02-22	2.2		
2024-02-23	33.2		
2024-03-09	36.1		
2024-03-24	7.1		
2024-03-30	0.3		
2024-04-02	66.1		
2024-04-03	32.5		
2024-04-11	7.3		
2024-04-16	27.8		
2024-04-17	17.5		
2024-04-20	27.6		
2024-04-22	29.5		
2024-04-24	53.0		
2024-04-25	41.6		
2024-05-05	1.3		
2024-05-06	20.3		
2024-05-11	74.4		
2024-05-16	27.7		
2024-05-22	45.5		
2024-05-23	73.8		
2024-05-24	27.5		
2024-05-25	43.7		
2024-05-27	71.7		
2024-05-29	55.6		
2024-05-30	105.6		
2024-05-31	10.8		
2024-06-01	57.0		
2024-06-02	198.0		
2024-06-03	102.6		
2024-06-13	9.7		
2024-06-19	95.4		
2024-06-21	33.3		
2024-06-25	76.8		
2024-06-26	30.5		
2024-06-28	9.2		
2024-07-01	12.3		
2024-07-02	38.3		
2024-07-13	14.0		
2024-07-14	90.3		
2024-07-18	24.5		
2024-07-29	33.5		
2024-08-01	48.3		
2024-08-04	3.2		
2024-09-03	60.3		
2024-09-06	9.6		
2024-09-08	36.4		
2024-09-12	30.7		
2024-09-14	8.4		
2024-09-16	18.8		
2024-09-17	10.9		
2024-09-19	2.7		
2024-09-26	24.6		
2024-10-08	114.8		
2024-10-16	30.9		
2024-10-17	6.9		
2024-11-01	141.2		
2024-11-02	103.2		
2024-11-03	97.5		
2024-11-04	86.6		
2024-11-19	47.5		
2024-12-22	34.9		
2024-12-23	13.8		
2025-01-24	30.7		
2025-03-02	60.3		
2025-03-16	13.8		
2025-03-22	45.8		
2025-03-27	42.9		
2025-03-28	20.9		
2025-03-29	13.2		
2025-04-07	83.1		
2025-04-08	71.3		
2025-04-10	42.6		
2025-04-11	46.3		
2025-04-16	10.5		
2025-04-17	20.5		
2025-04-26	21.5		
2025-04-29	46.5		
2025-05-04	36.5		
2025-06-29	20.6		
2025-07-03	2.4		
2025-07-09	9.0		
2025-07-10	6.1		
2025-07-12	21.5		
2025-07-13	4.5		
2025-07-14	26.3		
2025-07-16	18.5		
2025-07-17	22.5		
2025-07-19	19.4		
2025-07-21	9.5		
2025-07-22	30.3		
2025-07-24	22.5		
2025-08-03	60.5		
2025-08-04	23.5		
2025-08-12	42.5		
2025-08-13	34.7		
2025-08-18	21.1		
2025-09-13	0.4		
2025-09-16	14.0		
2025-09-17	35.6		
2025-09-19	61.8		
2025-09-22	56.6		
2025-09-23	56.6		
2025-09-25	81.9		
2025-09-26	80.2		
