rain	temp_min	temp_max	date
5.4			2021-07-03
24.5			2021-07-04
5.8			2021-07-05
141.9			2021-07-06
271.2			2021-07-10
2.4			2021-07-13
1.7			2021-07-17
69.0			2021-07-18
32.6			2021-07-19
16.5			2021-07-23
24.3			2021-07-24
24.3			2021-07-24
33.1			2021-07-26
93.4			2021-07-27
54.0			2021-07-28
42.0			2021-07-29
13.3			2021-08-01
2.2			2021-08-03
2.2			2021-08-03
86.0			2021-08-09
34.0			2021-08-10
71.6			2021-08-12
10.7			2021-08-14
2.0			2021-08-15
14.5			2021-08-18
14.5			2021-08-18
12.8			2021-08-25
28.3			2021-08-29
2.5			2021-08-31
3.0			2021-09-01
49.5			2021-09-04
71.3			2021-09-06
16.1			2021-09-11
6.2			2021-09-12
91.7			2021-09-16
60.4			2021-09-24
70.5			2021-09-25
16.2			2021-09-26
118.6			2021-09-27
28.7			2021-10-03
20.8			2021-10-10
76.8			2021-10-11
3.7			2021-10-14
22.3			2021-10-17
24.3			2021-10-18
88.4			2021-10-20
45.1			2021-10-22
86.2			2021-10-27
126.4			2021-11-07
44.4			2021-11-20
45.8			2021-11-30
92.3			2021-12-02
33.3			2021-12-04
37.0			2021-12-05
75.7			2021-12-06
29.2			2021-12-07
34.1			2021-12-15
36.4			2021-12-23
108.4			2022-01-06
34.0			2022-01-13
44.2			2022-01-14
51.9			2022-01-16
23.2			2022-01-17
78.4			2022-01-18
37.4			2022-01-25
116.6			2022-01-27
13.6			2022-02-01
28.2			2022-02-12
1.8			2022-02-16
24.3			2022-02-23
56.8			2022-02-24
3.7			2022-03-01
15.4			2022-03-08
22.4			2022-03-12
56.8			2022-03-18
1.3			2022-03-21
0.2			2022-03-24
26.3			2022-03-27
24.4			2022-03-28
9.5			2022-04-01
19.3			2022-04-17
39.1			2022-04-18
15.3			2022-04-19
26.8			2022-04-21
52.7			2022-04-22
43.8			2022-04-28
47.4			2022-04-30
128.2			2022-05-03
40.7			2022-05-04
17.3			2022-05-09
136.0			2022-05-10
53.4			2022-05-13
133.4			2022-05-14
65.0			2022-05-15
14.0			2022-05-17
36.1			2022-05-18
75.7			2022-05-19
24.8			2022-05-20
7.5			2022-05-22
81.8			2022-05-28
42.4			2022-05-29
130.4			2022-05-31
25.5			2022-06-03
20.0			2022-06-04
6.5			2022-06-05
23.5			2022-06-06
8.2			2022-06-09
26.2			2022-06-10
7.4			2022-06-12
14.7			2022-06-23
4.2			2022-07-14
21.0			2022-07-15
6.5			2022-07-17
70.6			2022-07-20
130.4			2022-07-22
107.5			2022-07-27
93.6			2022-07-28
57.3			2022-08-01
36.3			2022-08-04
25.9			2022-08-19
19.4			2022-08-22
85.3			2022-08-30
237.4			2022-09-01
22.5			2022-09-04
148.8			2022-09-06
13.4			2022-09-08
10.4			2022-09-14
29.9			2022-09-29
36.3			2022-10-02
39.0			2022-10-04
5.0			2022-10-05
26.3			2022-10-06
6.9			2022-10-07
81.8			2022-10-21
72.4			2022-10-24
56.4			2022-10-25
134.5			2022-11-15
51.5			2022-11-29
36.2			2022-12-17
34.8			2023-01-25
39.6			2023-01-26
20.5			2023-02-04
10.5			2023-02-05
0.7			2023-02-13
12.4			2023-02-14
43.3			2023-02-21
25.2			2023-04-08
21.4			2023-04-09
6.0			2023-04-10
2.2			2023-04-14
10.5			2023-04-16
1.2			2023-04-20
51.5			2023-04-21
14.3			2023-04-23
34.2			2023-04-24
20.8			2023-05-01
4.1			2023-05-06
32.5			2023-05-07
48.2			2023-05-09
71.8			2023-05-10
35.6			2023-05-11
84.6			2023-05-13
11.1			2023-05-15
3.3			2023-08-19
30.1			2023-08-23
2.6			2023-08-28
34.3			2023-08-29
82.2			2023-08-30
17.3			2023-08-31
67.8			2023-09-03
79.2			2023-09-04
79.2			2023-09-05
65.8			2023-09-06
47.0			2023-09-07
61.5			2023-09-08
7.5			2023-09-09
0.0			2023-09-10
50.5			2023-09-14
45.9			2023-09-15
13.5			2023-09-19
19.8			2023-09-24
16.7			2023-09-25
50.6			2023-10-31
53.1			2023-11-06
41.8			2023-11-07
110.6			2023-11-10
135.5			2023-11-13
59.8			2023-11-14
31.5			2023-11-18
135.2			2023-11-19
15.5			2023-11-24
65.3			2023-12-04
83.5			2023-12-08
5.6			2023-12-26
28.4			2024-01-05
22.0			2024-01-21
34.6			2024-01-31
36.8			2024-02-01
37.2			2024-02-03
53.5			2024-02-05
