date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	2.3		
2018-11-12	0.0		
2018-11-19	2.6		
2019-02-04	0.0		
2019-02-10	150.6		
2019-02-11	0.9		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	33.5		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	5.7		
2019-09-24	21.4		
2019-10-04	17.2		
2019-10-25	38.4		
2019-10-30	17.0		
2019-11-05	1.0		
2019-11-06	25.3		
2019-11-19	10.5		
2019-11-23	17.0		
2019-11-25	0.0		
2019-11-29	0.0		
2019-12-03	0.0		
2019-12-05	24.1		
2019-12-18	2.0		
2019-12-24	12.8		
2020-01-22	0.0		
2020-02-04	0.0		
2020-03-19	4.4		
2020-03-21	1.0		
2020-05-15	16.2		
2020-05-25	5.0		
2020-06-03	0.0		
2020-08-03	54.0		
2020-08-11	37.4		
2020-09-19	125.5		
2020-09-25	6.3		
2020-09-28	2.0		
2020-10-25	0.2		
2020-12-01	0.0		
2021-01-14	2.2		
2021-02-02	0.0		
2021-05-05	2.4		
2021-06-28	10.8		
2021-06-29	0.0		
2021-06-30	1.5		
2021-07-02	13.5		
2021-07-03	9.0		
2021-07-04	0.5		
2021-07-05	8.3		
2021-07-06	52.0		
2021-07-08	14.0		
2021-07-09	6.0		
2021-07-10	202.0		
2021-07-12	22.2		
2021-07-13	15.0		
2021-07-14	0.0		
2021-07-15	1.0		
2021-07-16	6.0		
2021-07-17	8.0		
2021-07-18	12.2		
2021-07-19	31.0		
2021-07-20	0.3		
2021-07-21	0.0		
2021-07-23	15.0		
2021-07-24	48.6		
2021-07-26	74.5		
2021-07-27	70.7		
2021-07-28	18.0		
2021-07-29	47.0		
2021-07-30	0.0		
2021-07-31	1.0		
2021-08-01	4.6		
2021-08-02	2.8		
2021-08-03	0.6		
2021-08-06	23.0		
2021-08-07	65.3		
2021-08-09	56.0		
2021-08-10	27.2		
2021-08-12	14.5		
2021-08-14	35.0		
2021-08-15	12.0		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-23	0.0		
2021-08-25	0.0		
2021-08-26	20.0		
2021-08-28	31.5		
2021-08-29	65.5		
2021-08-30	52.5		
2021-08-31	5.2		
