date	rain	min_temp	max_temp
2021-06-28	10.8		
2021-07-10	202.0		
2021-07-29	47.0		
2021-08-12	14.5		
2021-08-25	0.0		
2021-09-15	10.0		
2021-10-03	13.8		
2021-10-13	39.0		
2021-10-19	7.1		
2021-11-08	65.8		
2021-11-24	6.0		
2021-11-25	4.5		
2021-12-29	0.0		
2022-01-01	0.0		
2022-01-06	12.0		
2022-01-22	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-04-10	25.0		
2022-04-16	0.0		
2022-04-21	0.0		
2022-05-12	12.3		
2022-08-01	52.8		
2022-08-04	103.5		
2022-09-05	29.5		
2022-09-17	0.0		
2022-10-01	49.2		
2022-10-14	12.5		
2022-10-15	101.5		
2022-10-16	31.2		
2022-10-24	97.0		
2022-11-04	12.2		
2022-11-25	0.0		
2022-12-04	4.7		
2022-12-09	13.0		
2022-12-11	16.6		
2023-01-20	0.0		
2023-01-24	0.0		
2023-01-26	3.3		
2023-02-04	3.5		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-28	0.0		
2023-05-09	42.0		
2023-08-21	0.0		
2023-09-03	28.4		
2023-09-12	26.5		
2023-11-08	12.0		
2023-11-09	3.7		
2023-11-29	5.0		
2023-12-02	17.2		
2023-12-14	0.0		
2023-12-26	0.0		
2023-12-28	2.0		
2024-01-13	0.0		
2024-01-17	0.0		
2024-02-22	2.0		
