date	rain	min_temp	max_temp
2021-06-28	11.5	22.1	34.0
2021-06-30	0.0	22.7	33.8
2021-07-05	0.0	21.5	33.6
2021-07-10	12.5	22.0	32.5
2021-07-13	0.0	21.0	34.5
2021-07-14	0.0	21.3	35.4
2021-07-15	0.0	23.0	34.1
2021-07-16	31.0	22.0	33.9
2021-07-17	22.4	21.8	33.8
2021-07-19	0.3	22.4	32.9
2021-07-23	0.0	23.1	32.9
2021-07-26	0.0	23.7	33.5
2021-07-29	0.0	22.7	34.7
2021-08-07	0.2	21.8	34.4
2021-08-09	31.5	21.9	33.1
2021-08-12	38.7	22.3	33.8
2021-08-15	0.4	22.6	34.1
2021-08-23	7.5	22.7	28.2
2021-08-25	0.0	23.3	33.5
2021-08-26	0.0	24.5	32.9
2021-08-27	0.0	22.9	33.4
2021-08-30	4.7	22.7	31.1
2021-09-09	0.0	21.3	34.3
2021-09-12	0.0	24.5	35.7
2021-09-13	0.0	21.9	35.1
2021-09-14	0.0	22.7	35.5
2021-09-15	0.0	22.4	35.1
2021-09-16	0.0	23.6	30.8
2021-09-18	1.3	21.3	35.5
2021-09-19	7.3	22.4	35.1
2021-09-22	0.2	21.0	33.1
2021-09-25	109.2	21.1	33.3
2021-09-26	6.6	20.8	33.5
2021-09-28	0.0	22.9	34.0
2021-09-30	0.0	23.1	34.6
2021-10-03	0.4	22.2	31.7
2021-10-06	1.9	23.1	31.0
2021-10-09	0.0	21.3	33.3
2021-10-11	23.3	22.7	34.1
2021-10-12	0.7	22.7	29.7
2021-10-13	0.0	22.5	32.0
2021-10-15	0.0	21.7	34.6
2021-10-18	0.0	19.9	34.0
2021-10-19	0.0	20.7	34.6
2021-10-23	9.7	21.4	33.9
2021-10-30	3.9	23.2	32.5
2021-11-02	7.0	21.9	32.6
2021-11-04	5.8	23.2	31.4
2021-11-05	9.5	22.9	29.5
2021-11-08	29.9	22.9	29.4
2021-11-09	9.4	22.5	28.9
2021-11-11	27.3	23.4	31.6
2021-11-14	0.0	23.2	31.3
2021-11-15	0.0	22.9	31.9
2021-11-19	12.2	22.7	33.1
2021-11-21	3.1	18.7	33.0
2021-11-23	0.0	22.7	31.7
2021-11-24	25.0	22.9	30.5
2021-11-25	15.4	23.2	28.1
2021-12-02	0.0	19.6	32.1
2021-12-06	40.7	21.3	33.1
2021-12-09	3.7	23.2	30.4
2021-12-10	0.0	21.3	31.4
2021-12-12	0.2	23.3	31.2
2021-12-13	44.0	22.4	28.5
2021-12-14	21.3	22.7	28.0
2021-12-16	1.6	21.9	28.3
2021-12-18	0.0	22.7	31.2
2021-12-20	0.0	21.8	30.9
2021-12-22	0.0	23.1	31.9
2021-12-25	0.0	23.7	30.9
2021-12-27	0.0	18.9	27.8
2021-12-29	0.0	20.4	31.1
2021-12-31	2.9	22.1	32.3
2022-01-01	2.2	22.7	31.0
2022-01-03	11.1	22.7	29.5
2022-01-04	8.0	21.3	25.0
2022-01-08	0.0	21.5	32.0
2022-01-09	0.0	22.5	29.9
2022-01-16	0.0	21.7	32.5
2022-01-18	0.0	20.9	31.4
2022-01-22	0.0	13.9	32.5
2022-01-24	0.0	19.0	33.5
2022-01-28	0.0	17.9	30.5
2022-01-30	0.0	20.7	33.8
2022-01-31	5.9	23.5	33.7
2022-02-06	0.0	19.2	33.5
2022-02-13	25.0	22.6	30.0
2022-02-15	0.0	20.9	29.5
2022-02-16	0.0	19.5	31.2
2022-02-18	0.0	20.3	31.7
2022-02-19	0.1	23.8	32.7
2022-02-23	0.0	21.6	33.1
2022-02-26	0.0	22.2	30.4
2022-02-27	0.7	23.2	31.6
2022-02-28	0.0	21.1	31.8
2022-03-03	7.2	22.5	28.7
2022-03-07	12.6	22.9	33.4
2022-03-10	0.0	21.4	33.1
2022-03-13	0.4	22.2	33.2
2022-03-15	0.0	21.9	33.0
2022-03-18	3.8	22.6	33.0
2022-03-20	30.4	20.2	33.1
2022-03-22	0.0	21.9	34.5
2022-03-24	0.0	21.6	33.5
2022-03-27	0.0	20.9	33.6
2022-03-28	0.0	21.3	34.2
2022-03-30	9.4	22.5	34.9
