rain	temp_min	temp_max	date
11.5	22.1	34.0	2021-06-28
0.0	22.5	34.5	2021-06-29
0.0	22.7	33.8	2021-06-30
0.0	21.6	33.4	2021-07-02
0.0	21.2	34.4	2021-07-03
0.1	22.9	34.5	2021-07-04
0.0	21.5	33.6	2021-07-05
0.0	21.1	34.6	2021-07-05
0.0	22.9	34.7	2021-07-06
0.0	22.7	33.6	2021-07-08
12.5	22.0	32.5	2021-07-10
0.0	21.5	31.1	2021-07-12
0.0	21.0	34.5	2021-07-13
0.0	21.3	35.4	2021-07-14
0.0	23.0	34.1	2021-07-15
31.0	22.0	33.9	2021-07-16
22.4	21.8	33.8	2021-07-17
34.7	22.3	33.5	2021-07-18
0.3	22.4	32.9	2021-07-19
0.0	20.9	33.9	2021-07-20
0.0	20.3	34.6	2021-07-21
0.0	23.1	32.9	2021-07-23
	23.3	32.6	2021-07-24
	23.3	32.6	2021-07-24
0.0	23.7	33.5	2021-07-26
4.3	21.7	34.1	2021-07-27
0.0	22.7	34.0	2021-07-28
0.0	22.7	34.7	2021-07-29
0.0	21.3	35.0	2021-07-30
0.0	20.4	34.9	2021-07-31
0.7	21.6	35.6	2021-08-01
0.0	21.5	35.1	2021-08-02
0.0	21.0	33.8	2021-08-03
0.0	21.0	33.8	2021-08-03
0.2	21.8	34.4	2021-08-07
31.5	21.9	33.1	2021-08-09
0.3	22.3	33.5	2021-08-10
38.7	22.3	33.8	2021-08-12
0.0	22.7	34.3	2021-08-13
18.5	22.9	34.2	2021-08-14
0.4	22.6	34.1	2021-08-15
0.0	21.3	32.3	2021-08-16
0.0	23.1	33.8	2021-08-18
0.0	23.1	33.8	2021-08-18
0.0	21.5	34.4	2021-08-20
4.5	22.5	33.5	2021-08-21
7.5	22.7	28.2	2021-08-23
7.5	22.7	28.2	2021-08-23
0.0	23.3	33.5	2021-08-25
0.0			2021-08-26
0.0			2021-08-27
4.7			2021-08-30
0.0			2021-08-31
1.5			2021-09-01
2.7			2021-09-02
0.1			2021-09-03
0.0			2021-09-04
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
0.0			2021-09-16
1.3			2021-09-18
7.3			2021-09-19
10.2			2021-09-21
0.2			2021-09-22
35.1			2021-09-23
23.7			2021-09-24
109.2			2021-09-25
6.6			2021-09-26
0.0			2021-09-27
0.0			2021-09-28
0.0			2021-09-30
3.4			2021-10-01
81.8			2021-10-02
0.4			2021-10-03
28.5			2021-10-04
1.9			2021-10-06
0.0			2021-10-07
0.0			2021-10-08
0.0			2021-10-09
0.0			2021-10-10
23.3			2021-10-11
0.7			2021-10-12
0.0			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
0.0			2021-10-16
0.0			2021-10-17
0.0			2021-10-18
0.0			2021-10-19
13.8			2021-10-21
0.1			2021-10-22
9.7			2021-10-23
0.0			2021-10-24
6.2			2021-10-25
13.4			2021-10-26
10.5			2021-10-27
0.0			2021-10-28
3.9			2021-10-30
23.0			2021-10-31
3.9			2021-11-01
7.0			2021-11-02
7.2			2021-11-03
5.8			2021-11-04
9.5			2021-11-05
2.2			2021-11-06
22.8			2021-11-07
29.9			2021-11-08
9.4			2021-11-09
1.4			2021-11-10
27.3			2021-11-11
0.5			2021-11-12
0.0			2021-11-13
0.0			2021-11-14
0.0			2021-11-15
0.0			2021-11-16
12.2			2021-11-19
1.5			2021-11-20
3.1			2021-11-21
0.0			2021-11-22
0.0			2021-11-23
25.0			2021-11-24
15.4			2021-11-25
13.3			2021-11-26
7.1			2021-11-27
23.1			2021-11-28
0.0			2021-12-02
12.9			2021-12-03
34.7			2021-12-04
3.3			2021-12-05
40.7			2021-12-06
0.2			2021-12-07
0.0			2021-12-08
3.7			2021-12-09
0.0			2021-12-10
1.3			2021-12-11
0.2			2021-12-12
44.0			2021-12-13
21.3			2021-12-14
10.5			2021-12-15
1.6			2021-12-16
0.2			2021-12-17
0.0			2021-12-18
3.9			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
2.9			2021-12-31
2.2			2022-01-01
11.1			2022-01-03
8.0			2022-01-04
20.6			2022-01-05
2.6			2022-01-07
0.0			2022-01-08
0.0			2022-01-09
18.5			2022-01-10
0.0			2022-01-11
0.5			2022-01-12
0.0			2022-01-13
4.8			2022-01-14
2.5			2022-01-15
0.0			2022-01-16
1.6			2022-01-17
0.0			2022-01-18
0.0			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.0			2022-01-28
0.0			2022-01-29
0.0			2022-01-30
5.9			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-09
0.0			2022-02-10
17.7			2022-02-11
25.0			2022-02-13
0.2			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.1			2022-02-19
1.9			2022-02-20
20.5			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
4.9			2022-02-24
1.7			2022-02-25
0.0			2022-02-26
0.7			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
7.2			2022-03-03
0.3			2022-03-05
0.0			2022-03-06
12.6			2022-03-07
0.1			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
0.4			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
3.8			2022-03-18
33.1			2022-03-19
30.4			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-24
0.0			2022-03-25
1.9			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
9.4			2022-03-30
8.1			2022-03-31
0.0			2022-04-01
54.1			2022-04-03
0.1			2022-04-04
8.6			2022-04-06
1.2			2022-04-07
12.0			2022-04-08
21.6			2022-04-09
19.2			2022-04-10
0.1			2022-04-11
59.0			2022-04-12
12.0			2022-04-13
0.1			2022-04-14
1.1			2022-04-15
44.5			2022-04-16
46.4			2022-04-17
4.0			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
0.0			2022-04-22
52.4			2022-04-23
1.1			2022-04-24
0.0			2022-04-25
1.4			2022-04-26
0.0			2022-04-27
0.0			2022-04-28
26.9			2022-04-29
1.6			2022-04-30
39.6			2022-05-01
10.1			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
23.1			2022-05-05
1.0			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.0			2022-05-10
0.0			2022-05-12
0.3			2022-05-13
0.4			2022-05-14
6.7			2022-05-15
0.0			2022-05-16
0.0			2022-05-17
0.0			2022-05-18
0.0			2022-05-20
0.0			2022-05-22
0.0			2022-05-23
0.0			2022-05-24
0.0			2022-05-25
0.0			2022-05-27
0.4			2022-05-28
0.0			2022-05-29
0.0			2022-05-30
0.0			2022-05-31
0.0			2022-06-01
0.0			2022-06-03
0.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
0.0			2022-06-07
0.0			2022-06-08
0.0			2022-06-09
0.0			2022-06-10
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
5.3			2022-06-14
0.0			2022-07-13
0.0			2022-07-14
0.0			2022-07-15
0.0			2022-07-16
6.2			2022-07-17
18.9			2022-07-18
6.6			2022-07-19
75.1			2022-07-20
0.0			2022-07-21
3.6			2022-07-22
0.0			2022-07-23
0.0			2022-07-24
0.0			2022-07-25
31.3			2022-07-26
17.7			2022-07-27
0.8			2022-07-28
1.5			2022-07-29
0.0			2022-07-30
45.3			2022-07-31
2.7			2022-08-01
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.3			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.0			2022-08-19
1.0			2022-08-20
0.3			2022-08-21
0.0			2022-08-22
0.0			2022-08-23
0.9			2022-08-26
0.0			2022-08-29
0.8			2022-08-30
55.7			2022-08-31
0.2			2022-09-01
0.0			2022-09-03
0.0			2022-09-04
1.1			2022-09-05
0.0			2022-09-06
0.0			2022-09-07
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
2.3			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
19.4			2022-09-21
2.4			2022-09-22
0.2			2022-09-23
15.3			2022-09-24
0.0			2022-09-25
0.0			2022-09-26
0.0			2022-09-27
1.8			2022-09-28
0.0			2022-09-29
0.0			2022-10-01
0.0			2022-10-02
0.0			2022-10-03
8.0			2022-10-06
29.3			2022-10-07
0.7			2022-10-08
0.4			2022-10-09
85.6			2022-10-10
4.0			2022-10-11
54.4			2022-10-12
25.4			2022-10-13
33.3			2022-10-14
21.5			2022-10-15
2.6			2022-10-18
0.1			2022-10-19
22.9			2022-10-20
2.9			2022-10-21
0.9			2022-10-22
10.0			2022-10-23
14.2			2022-10-24
0.2			2022-10-25
2.6			2022-10-26
0.9			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
10.4			2022-10-31
66.8			2022-11-01
51.0			2022-11-02
19.7			2022-11-03
1.9			2022-11-04
77.8			2022-11-05
19.6			2022-11-06
0.0			2022-11-07
2.3			2022-11-08
12.9			2022-11-09
0.1			2022-11-10
0.0			2022-11-11
5.7			2022-11-12
28.4			2022-11-13
95.7			2022-11-14
18.6			2022-11-15
0.1			2022-11-16
6.0			2022-11-17
0.0			2022-11-18
0.1			2022-11-19
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-26
40.1			2022-11-27
37.2			2022-11-28
0.0			2022-11-30
0.0			2022-12-01
0.5			2022-12-02
1.8			2022-12-03
13.3			2022-12-04
2.7			2022-12-06
0.0			2022-12-07
0.0			2022-12-08
0.0			2022-12-09
0.0			2022-12-10
0.5			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
10.2			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.1			2022-12-17
11.8			2022-12-19
3.7			2022-12-20
21.0			2022-12-21
2.5			2022-12-22
4.5			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
0.2			2023-01-21
7.5			2023-01-22
0.7			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
4.1			2023-01-28
0.0			2023-01-29
1.1			2023-02-02
144.9			2023-02-03
28.9			2023-02-04
0.4			2023-02-05
2.2			2023-02-06
4.3			2023-02-07
0.0			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
