date	rain	min_temp	max_temp
2021-06-28	11.5	22.1	34.0
2021-07-10	12.5	22.0	32.5
2021-07-29	0.0	22.7	34.7
2021-08-12	38.7	22.3	33.8
2021-08-25	0.0	23.3	33.5
2021-09-15	0.0	22.4	35.1
2021-10-03	0.4	22.2	31.7
2021-10-13	0.0	22.5	32.0
2021-10-19	0.0	20.7	34.6
2021-11-08	29.9	22.9	29.4
2021-11-24	25.0	22.9	30.5
2021-11-25	15.4	23.2	28.1
2021-12-29	0.0	20.4	31.1
2022-01-01	2.2	22.7	31.0
2022-01-22	0.0	13.9	32.5
2022-01-30	0.0	20.7	33.8
2022-01-31	5.9	23.5	33.7
2022-02-28	0.0	21.1	31.8
2022-03-03	7.2	22.5	28.7
2022-03-10	0.0	21.4	33.1
2022-04-10	19.2	21.1	32.9
2022-04-16	44.5	22.8	34.5
2022-04-21	0.0	23.3	33.7
2022-05-12	0.0		
2022-08-01	2.7	22.4	32.1
2022-09-05	1.1	22.5	33.1
2022-09-17	0.0	21.3	35.3
2022-10-01	0.0	21.9	33.5
2022-10-14	33.3	21.6	31.0
2022-10-15	21.5	22.5	31.9
2022-10-24	14.2	23.0	32.6
2022-11-04	1.9	21.5	31.8
2022-12-04	13.3	22.3	31.3
2022-12-09	0.0	18.3	26.8
2022-12-11	0.5	22.1	28.3
2023-01-20	0.0	18.1	29.5
2023-01-24	0.7	22.9	29.8
2023-01-26	0.0	20.6	30.9
2023-02-04	28.9	22.3	27.5
2023-02-16	0.0	17.7	30.4
2023-02-23	0.0	21.0	31.5
2023-04-11	0.0	22.4	32.9
2023-04-28	3.0	22.5	32.2
2023-05-09	26.8	23.3	33.2
2023-08-21	0.0	20.8	35.9
2023-09-03	1.0	24.1	31.6
2023-09-12	0.0	22.3	33.8
2023-11-08	33.8	22.9	31.4
2023-11-09	3.9	22.7	32.9
2023-11-29	10.9	23.2	30.0
2023-12-02	1.3	23.5	30.3
2023-12-14	0.0	23.7	30.4
2023-12-26	1.0	22.6	31.0
2023-12-28	55.0	23.7	29.8
2024-01-13	0.0	22.8	30.8
2024-01-17	0.0	21.2	31.5
2024-02-22	0.0	21.4	34.1
