date	rain	min_temp	max_temp
2021-07-10	30.5	23.1	29.8
2021-07-29	0.0	24.8	31.8
2021-08-25	2.3	24.0	30.8
2021-09-15	0.7	24.4	31.9
2021-10-13	5.1	24.9	29.1
2021-10-19	0.1	25.4	31.4
2021-11-08	25.5	22.3	28.9
2021-11-24	42.0	23.6	31.9
2021-11-25	61.9	23.1	27.9
2021-12-29	0.0	21.7	32.7
2022-01-01	0.4	22.7	33.2
2022-01-22	0.0	17.3	33.7
2022-01-30	0.2	23.3	33.9
2022-01-31	0.0	24.1	35.0
2022-02-28	0.0	21.9	35.0
2022-03-03	0.2	25.5	31.0
2022-03-10	0.0	22.7	36.6
2022-04-10	23.9	22.9	31.7
2022-04-16	0.0	24.4	34.3
2022-04-21	0.0	25.9	34.2
2022-05-12	0.0		
2022-08-01	14.3	24.6	31.0
2022-08-04	8.4	23.4	27.9
2022-09-05	11.1	23.5	31.0
2022-09-17	0.0	23.3	32.4
2022-10-01	7.2	23.8	30.7
2022-10-14	9.3	23.3	31.2
2022-10-15	31.1	23.4	29.0
2022-10-16	2.3	23.4	29.5
2022-10-24	20.7	23.7	30.0
2022-11-04	15.3	23.4	29.0
2022-11-25	0.0	21.9	32.3
2022-12-04	0.0	22.8	32.8
2022-12-09	11.1	18.3	21.8
2022-12-11	4.4	22.1	30.0
2023-01-20	0.0	18.8	30.7
2023-01-24	0.1	23.1	31.3
2023-01-26	0.0	21.4	31.7
2023-02-04	0.0	22.8	30.4
2023-02-16	0.0	19.3	32.8
2023-02-23	0.0	21.9	33.5
2023-04-11	0.0	23.3	35.4
2023-04-28	0.1	24.4	33.1
2023-05-09	2.2	24.0	32.2
2023-08-21	0.0	26.3	34.8
2023-09-03	16.0	23.9	30.6
2023-09-12	12.1	24.0	30.9
2023-11-08	18.1	23.6	32.1
2023-11-09	5.9	24.0	32.8
2023-11-29	0.0	24.1	31.8
2023-12-02	1.7	24.1	28.7
2023-12-14	0.1	24.4	30.9
2023-12-26	0.0	21.6	32.3
2023-12-28	7.2	24.5	31.1
2024-01-13	0.0	22.1	31.6
2024-01-17	0.0	21.3	31.3
2024-02-22	0.0	24.9	37.0
