rain	temp_min	temp_max	date
50.2			2021-07-02
3.6			2021-07-12
56.0			2021-12-06
95.3			2021-12-17
7.0			2021-12-22
37.5			2021-12-23
1.5			2021-12-24
4.0			2022-01-27
7.5			2022-02-01
10.3			2022-02-23
2.1			2022-08-08
52.1			2022-11-10
99.6			2022-11-28
3.8			2022-11-29
30.2			2022-12-15
38.5			2023-02-07
0.0			2023-02-17
5.2			2023-04-11
45.5			2023-04-24
73.2			2023-05-15
3.5			2023-08-18
31.0			2023-09-11
37.1			2023-09-14
38.5			2023-09-15
17.0			2023-09-19
15.0			2023-09-21
32.0			2023-11-01
81.5			2023-11-10
86.1			2023-11-17
21.0			2023-12-06
57.0			2023-12-19
11.0			2024-01-03
12.0			2024-01-04
43.0			2024-01-05
62.0			2024-02-02
