date	rain	min_temp	max_temp
2019-06-23	31.2		
2019-09-24	127.2		
2019-10-04	113.2		
2019-10-25	51.7		
2019-11-23	30.8		
2019-12-24	39.3		
2020-03-19	0.7		
2020-08-03	12.5		
2021-06-29	2.6		
2021-06-30	29.2		
2021-07-03	9.7		
2021-07-12	26.6		
2021-07-13	2.5		
2021-07-23	14.3		
2021-08-26	33.0		
2021-08-29	17.1		
2021-09-02	18.3		
2021-09-03	28.3		
2021-09-11	7.4		
2021-09-14	17.2		
2021-09-26	11.6		
2021-09-29	34.2		
2021-10-16	8.1		
2021-10-18	12.3		
2021-11-04	59.3		
2021-11-05	75.3		
2021-11-06	22.5		
2021-11-07	50.2		
2021-11-14	8.7		
2021-11-16	52.7		
2021-11-19	7.4		
2021-12-05	6.4		
2021-12-07	17.1		
2021-12-10	11.6		
2021-12-21	2.5		
2022-01-07	4.7		
2022-01-16	12.2		
2022-01-17	3.2		
2022-02-14	29.7		
2022-02-15	3.5		
2022-02-26	2.0		
2022-02-27	21.2		
2022-03-02	0.3		
2022-03-10	3.5		
2022-03-12	1.7		
2022-03-15	3.2		
2022-03-18	23.7		
2022-03-30	7.3		
2022-04-06	38.3		
2022-04-15	9.2		
2022-04-17	2.7		
2022-04-19	18.6		
2022-05-01	3.1		
2022-05-02	47.3		
2022-05-03	11.5		
2022-05-04	8.4		
2022-05-05	11.6		
2022-05-07	2.1		
2022-05-09	50.9		
2022-05-12	13.0		
2022-05-26	10.6		
2022-06-03	18.2		
2022-06-06	7.7		
2022-06-13	7.2		
2022-06-24	10.7		
2022-06-25	7.5		
2022-07-15	16.4		
2022-07-17	3.4		
2022-08-07	5.7		
2022-08-21	0.7		
2022-08-31	123.7		
2022-09-03	11.6		
2022-09-09	1.3		
2022-09-21	3.7		
2022-09-22	0.7		
2022-10-02	7.2		
2022-10-05	3.9		
2022-10-08	2.3		
2022-10-13	137.6		
2022-10-14	80.7		
2022-10-17	48.3		
2022-10-22	32.9		
2022-10-23	201.7		
2022-10-27	18.9		
2022-10-28	0.7		
2022-10-30	21.5		
2022-11-07	25.3		
2022-11-16	12.3		
2022-12-06	33.1		
2022-12-10	10.0		
2022-12-11	18.1		
2022-12-15	27.5		
2022-12-16	4.2		
2022-12-17	13.9		
2022-12-29	25.1		
2023-01-09	8.7		
2023-01-24	26.6		
2023-01-25	34.7		
2023-01-27	17.2		
2023-02-04	56.2		
2023-02-09	0.7		
2023-02-10	0.5		
2023-02-11	0.5		
2023-02-14	9.7		
2023-02-20	42.4		
2023-02-24	2.2		
2023-02-26	3.6		
2023-03-01	37.4		
2023-03-14	6.2		
2023-03-18	0.7		
2023-03-20	121.2		
2023-03-30	27.2		
2023-04-01	14.2		
2023-04-02	10.0		
2023-04-11	1.7		
2023-04-14	4.6		
2023-04-16	0.7		
2023-04-30	14.7		
2023-05-21	11.9		
2023-05-31	31.3		
2023-06-04	0.8		
2023-07-04	14.7		
2023-07-18	6.7		
2023-08-06	0.3		
2023-08-12	22.3		
2023-08-13	2.2		
2023-08-17	0.3		
2023-09-06	37.7		
2023-09-10	10.7		
2023-09-11	43.9		
2023-09-13	8.0		
2023-09-15	57.1		
2023-09-16	0.4		
2023-09-18	55.1		
2023-09-20	94.2		
2023-09-22	28.4		
2023-09-26	17.8		
2023-09-28	32.2		
2023-10-07	68.5		
2023-10-08	15.4		
2023-10-16	29.2		
2023-10-20	36.7		
2023-10-22	31.8		
2023-11-13	130.3		
2023-11-25	12.3		
2024-01-04	16.7		
2024-01-05	1.6		
2024-01-08	41.9		
2024-01-21	5.7		
2024-01-30	4.7		
2024-02-04	3.7		
2024-02-06	6.7		
2024-02-23	0.2		
2024-02-24	15.2		
2024-02-29	0.2		
2024-03-26	0.7		
2024-03-31	3.4		
2024-04-01	0.7		
2024-04-19	32.7		
2024-04-20	5.3		
2024-05-07	39.7		
2024-05-08	3.5		
2024-05-18	34.3		
2024-06-17	3.7		
2024-06-27	22.5		
2024-06-29	0.7		
2024-07-19	3.3		
2024-08-03	7.4		
2024-08-16	11.7		
2024-08-21	104.5		
2024-10-14	75.5		
2024-10-19	0.2		
2024-10-21	54.3		
2024-11-08	14.7		
2024-11-21	29.8		
2025-01-17	22.2		
2025-01-28	0.1		
2025-02-01	7.9		
2025-02-18	42.3		
2025-02-24	0.5		
2025-03-19	27.2		
2025-03-20	41.3		
2025-03-24	9.7		
2025-03-25	11.9		
2025-03-29	5.4		
2025-03-30	2.3		
2025-05-02	0.7		
2025-07-06	25.6		
2025-08-17	41.6		
2025-08-29	16.2		
2025-09-26	76.7		
