rain	temp_min	temp_max	date
2.6			2021-06-29
29.2			2021-06-30
9.7			2021-07-03
26.6			2021-07-12
2.5			2021-07-13
14.3			2021-07-23
28.3			2021-09-03
5.3			2021-09-12
34.2			2021-09-29
1.3			2021-09-30
12.3			2021-10-18
75.3			2021-11-05
22.5			2021-11-06
52.7			2021-11-16
11.6			2021-12-10
12.2			2022-01-16
29.7			2022-02-14
3.5			2022-03-10
3.2			2022-03-15
18.6			2022-04-19
47.3			2022-05-02
8.4			2022-05-04
50.9			2022-05-09
18.2			2022-06-03
7.2			2022-06-13
16.4			2022-07-15
3.4			2022-07-17
5.7			2022-08-07
123.7			2022-08-31
11.6			2022-09-03
1.3			2022-09-09
3.7			2022-09-21
0.7			2022-09-22
137.6			2022-10-13
48.3			2022-10-17
201.7			2022-10-23
21.5			2022-10-30
25.3			2022-11-07
33.1			2022-12-06
18.1			2022-12-11
27.5			2022-12-15
13.9			2022-12-17
34.7			2023-01-25
17.2			2023-01-27
56.2			2023-02-04
0.7			2023-02-09
0.5			2023-02-10
0.5			2023-02-11
9.7			2023-02-14
42.4			2023-02-20
2.2			2023-02-24
1.7			2023-04-11
4.6			2023-04-14
0.7			2023-04-16
14.7			2023-04-30
0.3			2023-08-06
0.3			2023-08-17
37.7			2023-09-06
10.7			2023-09-10
43.9			2023-09-11
8.0			2023-09-13
57.1			2023-09-15
0.4			2023-09-16
55.1			2023-09-18
94.2			2023-09-20
28.4			2023-09-22
130.3			2023-11-13
12.3			2023-11-25
16.7			2024-01-04
1.6			2024-01-05
41.9			2024-01-08
5.7			2024-01-21
4.7			2024-01-30
3.7			2024-02-04
6.7			2024-02-06
