date	rain	min_temp	max_temp
2021-06-28	18.0		
2021-06-30	8.0		
2021-07-05	38.0		
2021-07-15	17.0		
2021-07-29	7.2		
2021-08-12	19.8		
2021-08-25	6.1		
2021-08-27	44.2		
2021-09-09	11.5		
2021-09-14	16.2		
2021-09-15	15.5		
2021-09-22	28.1		
2021-09-28	28.7		
2021-10-09	6.2		
2021-10-13	37.3		
2021-10-15	8.7		
2021-11-08	75.3		
2021-11-09	110.2		
2021-11-11	12.0		
2021-11-14	25.1		
2021-11-25	154.2		
2021-12-31	78.3		
2022-04-10	157.1		
2022-04-30	9.3		
2022-05-12	22.1		
2022-05-14	64.1		
2022-05-27	28.3		
2022-06-13	10.2		
2022-07-14	11.2		
2022-08-04	22.1		
2022-10-15	144.5		
2022-10-17	43.4		
2022-11-03	23.0		
2022-11-19	5.1		
2022-12-03	79.8		
2022-12-14	2.0		
2023-01-25	24.0		
2023-04-17	31.2		
2023-04-28	71.0		
2023-08-16	0.4		
2023-11-06	56.2		
2023-11-08	41.2		
2023-11-14	36.1		
2023-11-25	13.2		
2023-11-29	45.3		
2023-12-09	68.2		
2024-02-06	55.7		
2024-02-16	9.2		
