date	rain	min_temp	max_temp
2019-02-11	15.1		
2019-02-20	49.0		
2019-09-24	145.2		
2019-10-04	43.8		
2019-10-25	49.0		
2019-11-19	109.0		
2019-11-23	44.0		
2019-12-24	21.0		
2020-08-11	22.2		
2020-09-19	45.5		
2020-10-25	3.1		
2021-06-28	18.0		
2021-06-30	8.0		
2021-07-02	44.2		
2021-07-03	12.0		
2021-07-08	32.0		
2021-07-12	9.0		
2021-07-13	4.1		
2021-07-15	17.0		
2021-07-16	7.0		
2021-07-24	12.0		
2021-07-27	55.0		
2021-07-28	18.0		
2021-07-29	7.2		
2021-08-07	12.0		
2021-08-09	37.8		
2021-08-10	38.2		
2021-08-12	19.8		
2021-08-13	20.2		
2021-08-20	4.1		
2021-08-25	6.1		
2021-08-26	40.4		
2021-08-27	44.2		
2021-08-28	34.3		
2021-08-30	19.1		
2021-08-31	5.1		
2021-09-04	61.1		
2021-09-07	20.5		
2021-09-08	7.1		
2021-09-09	11.5		
2021-09-14	16.2		
2021-09-15	15.5		
2021-09-18	10.5		
2021-09-22	28.1		
2021-09-27	55.2		
2021-09-28	28.7		
2021-09-29	19.2		
2021-10-02	65.3		
2021-10-06	108.1		
2021-10-07	8.5		
2021-10-09	6.2		
2021-10-10	4.1		
2021-10-12	32.5		
2021-10-13	37.3		
2021-10-14	5.5		
2021-10-15	8.7		
2021-10-17	19.3		
2021-10-18	9.2		
2021-10-26	34.2		
2021-10-28	73.1		
2021-11-06	12.5		
2021-11-08	75.3		
2021-11-09	110.2		
2021-11-11	12.0		
2021-11-14	25.1		
2021-11-16	65.4		
2021-11-20	56.4		
2021-11-25	154.2		
2021-12-07	22.4		
2021-12-14	79.1		
2021-12-16	17.2		
2021-12-19	65.2		
2021-12-31	78.3		
2022-01-25	18.5		
2022-02-01	6.2		
2022-02-25	61.2		
2022-03-08	6.7		
2022-03-09	11.2		
2022-03-19	17.3		
2022-03-29	68.1		
2022-03-31	24.2		
2022-04-08	35.5		
2022-04-09	65.3		
2022-04-10	157.1		
2022-04-19	12.1		
2022-04-20	9.2		
2022-04-26	13.3		
2022-04-27	35.0		
2022-04-28	32.1		
2022-04-30	9.3		
2022-05-04	8.1		
2022-05-09	4.2		
2022-05-12	22.1		
2022-05-13	61.0		
2022-05-14	64.1		
2022-05-18	18.2		
2022-05-20	28.3		
2022-05-21	11.2		
2022-05-23	11.2		
2022-05-24	14.8		
2022-05-25	60.3		
2022-05-27	28.3		
2022-05-28	32.0		
2022-05-30	39.2		
2022-06-03	23.2		
2022-06-04	12.5		
2022-06-06	6.5		
2022-06-07	8.1		
2022-06-08	10.5		
2022-06-10	7.5		
2022-06-11	4.2		
2022-06-13	10.2		
2022-06-22	6.7		
2022-06-24	8.2		
2022-06-25	28.3		
2022-06-26	22.0		
2022-06-30	3.8		
2022-07-01	5.8		
2022-07-12	9.2		
2022-07-14	11.2		
2022-08-04	22.1		
2022-08-05	41.1		
2022-08-08	5.2		
2022-08-10	3.0		
2022-08-20	15.2		
2022-08-23	32.0		
2022-09-06	73.5		
2022-09-07	59.5		
2022-09-22	1.2		
2022-10-03	27.2		
2022-10-05	28.1		
2022-10-15	144.5		
2022-10-17	43.4		
2022-10-20	33.4		
2022-10-25	54.2		
2022-10-26	29.7		
2022-10-27	67.3		
2022-11-03	23.0		
2022-11-10	28.2		
2022-11-16	75.2		
2022-11-19	5.1		
2022-12-03	79.8		
2022-12-06	73.3		
2022-12-12	19.6		
2022-12-13	2.0		
2022-12-14	2.0		
2023-01-25	24.0		
2023-03-02	4.2		
2023-03-13	42.0		
2023-04-17	31.2		
2023-04-28	71.0		
2023-05-10	19.0		
2023-05-11	66.1		
2023-05-13	126.8		
2023-05-15	14.1		
2023-06-02	18.0		
2023-06-23	47.2		
2023-06-26	18.2		
2023-06-28	23.1		
2023-06-29	29.4		
2023-07-04	25.0		
2023-07-07	19.3		
2023-07-14	7.2		
2023-07-15	3.2		
2023-07-18	1.2		
2023-07-20	12.7		
2023-07-25	7.5		
2023-08-16	0.4		
2023-09-04	62.3		
2023-09-08	45.2		
2023-09-13	31.1		
2023-09-16	5.2		
2023-09-19	18.3		
2023-10-06	36.9		
2023-10-27	76.1		
2023-10-31	121.3		
2023-11-01	76.3		
2023-11-06	56.2		
2023-11-07	56.0		
2023-11-08	41.2		
2023-11-14	36.1		
2023-11-23	147.5		
2023-11-24	5.2		
2023-11-25	13.2		
2023-11-29	45.3		
2023-12-09	68.2		
2023-12-11	79.2		
2023-12-12	57.3		
2023-12-15	98.2		
2023-12-16	104.8		
2023-12-21	17.3		
2024-01-08	67.2		
2024-02-06	55.7		
2024-02-16	9.2		
2024-03-23	43.3		
2024-03-31	19.2		
2024-04-02	35.1		
2024-04-05	50.2		
2024-04-07	20.5		
2024-04-08	15.2		
2024-04-15	59.4		
2024-04-25	37.3		
2024-05-07	67.3		
2024-05-11	59.2		
2024-05-17	51.3		
2024-05-18	52.3		
2024-05-29	14.4		
2024-06-01	80.4		
2024-06-05	15.2		
2024-06-09	52.0		
2024-06-10	26.3		
2024-06-11	9.3		
2024-06-12	9.4		
2024-06-13	12.5		
2024-06-15	7.5		
2024-06-19	28.2		
2024-06-21	32.2		
2024-08-20	51.9		
2024-08-21	98.0		
2024-09-05	22.0		
2024-09-18	5.5		
2024-09-19	3.7		
2024-09-28	8.2		
2024-10-08	104.4		
2024-10-10	40.3		
2024-10-12	120.9		
2024-10-15	79.3		
2024-10-28	46.1		
2024-12-23	7.8		
2024-12-31	57.3		
2025-01-25	77.9		
2025-01-26	5.2		
2025-01-30	31.5		
2025-02-01	94.8		
2025-03-08	3.2		
2025-03-14	15.6		
2025-03-15	39.4		
2025-03-17	60.0		
2025-03-22	28.4		
2025-03-24	20.3		
2025-03-28	25.0		
2025-03-31	8.1		
2025-04-05	72.5		
2025-04-09	21.1		
2025-04-11	38.3		
2025-04-24	12.5		
2025-04-25	31.3		
2025-05-03	35.1		
2025-07-08	5.8		
2025-07-09	0.6		
2025-07-12	4.2		
2025-07-14	36.7		
2025-07-19	16.7		
2025-07-21	7.4		
2025-07-24	23.2		
2025-07-31	1.2		
2025-08-05	14.7		
2025-08-11	27.3		
2025-08-13	17.1		
2025-08-18	28.3		
2025-08-23	7.3		
2025-08-28	33.1		
2025-09-19	93.4		
2025-10-05	65.4		
