rain	temp_min	temp_max	date
18.0			2021-06-28
8.0			2021-06-30
44.2			2021-07-02
12.0			2021-07-03
38.0			2021-07-05
32.0			2021-07-08
9.0			2021-07-12
4.1			2021-07-13
17.0			2021-07-15
7.0			2021-07-16
12.0			2021-07-24
12.0			2021-07-24
55.0			2021-07-27
18.0			2021-07-28
7.2			2021-07-29
12.0			2021-08-07
37.8			2021-08-09
38.2			2021-08-10
19.8			2021-08-12
20.2			2021-08-13
4.1			2021-08-20
6.1			2021-08-25
40.4			2021-08-26
44.2			2021-08-27
5.1			2021-08-31
61.1			2021-09-04
20.5			2021-09-07
7.1			2021-09-08
11.5			2021-09-09
15.5			2021-09-15
28.1			2021-09-22
108.1			2021-10-06
8.5			2021-10-07
32.5			2021-10-12
37.3			2021-10-13
5.5			2021-10-14
8.7			2021-10-15
19.3			2021-10-17
73.1			2021-10-28
65.4			2021-11-16
56.4			2021-11-20
154.2			2021-11-25
22.4			2021-12-07
79.1			2021-12-14
65.2			2021-12-19
78.3			2021-12-31
18.5			2022-01-25
61.2			2022-02-25
17.3			2022-03-19
68.1			2022-03-29
65.3			2022-04-09
157.1			2022-04-10
35.0			2022-04-27
32.1			2022-04-28
8.1			2022-05-04
4.2			2022-05-09
22.1			2022-05-12
61.0			2022-05-13
28.3			2022-05-20
11.2			2022-05-23
32.0			2022-05-28
39.2			2022-05-30
23.2			2022-06-03
12.5			2022-06-04
10.5			2022-06-08
7.5			2022-06-10
4.2			2022-06-11
10.2			2022-06-13
9.2			2022-07-12
11.2			2022-07-14
41.1			2022-08-05
5.2			2022-08-08
3.0			2022-08-10
15.2			2022-08-20
59.5			2022-09-07
1.2			2022-09-22
28.1			2022-10-05
144.5			2022-10-15
33.4			2022-10-20
54.2			2022-10-25
67.3			2022-10-27
75.2			2022-11-16
5.1			2022-11-19
79.8			2022-12-03
73.3			2022-12-06
19.6			2022-12-12
31.2			2023-04-17
71.0			2023-04-28
19.0			2023-05-10
66.1			2023-05-11
126.8			2023-05-13
14.1			2023-05-15
0.4			2023-08-16
58.2			2023-09-02
62.3			2023-09-04
62.3			2023-09-05
45.2			2023-09-08
31.1			2023-09-13
5.2			2023-09-16
18.3			2023-09-19
121.3			2023-10-31
76.3			2023-11-01
56.2			2023-11-06
56.0			2023-11-07
41.2			2023-11-08
36.1			2023-11-14
147.5			2023-11-23
5.2			2023-11-24
13.2			2023-11-25
45.3			2023-11-29
68.2			2023-12-09
79.2			2023-12-11
57.3			2023-12-12
98.2			2023-12-15
104.8			2023-12-16
17.3			2023-12-21
67.2			2024-01-08
55.7			2024-02-06
9.2			2024-02-16
