date	rain	min_temp	max_temp
2021-08-14	2.4		
2021-09-26	44.5		
2021-11-11	14.2		
2021-12-12	10.0		
2021-12-14	77.3		
2022-01-09	12.6		
2022-02-07	4.8		
2022-02-11	34.8		
2022-02-19	40.0		
2022-02-26	8.5		
2022-03-20	3.0		
2022-05-05	9.5		
2022-07-27	27.2		
2022-08-25	2.5		
2022-09-21	1.6		
2022-09-23	2.4		
2022-10-06	8.0		
2022-11-06	44.2		
2022-11-17	4.5		
2023-01-28	6.5		
2023-02-05	16.4		
2023-02-19	9.0		
2023-02-20	113.0		
2023-02-21	31.2		
2023-05-05	65.0		
2023-11-27	20.5		
2023-12-16	87.1		
2023-12-28	87.1		
2023-12-30	86.2		
2024-01-11	128.0		
2024-01-22	3.0		
