rain	temp_min	temp_max	date
2.4			2021-08-14
44.5			2021-09-26
16.0			2021-12-11
10.0			2021-12-12
77.3			2021-12-14
70.9			2022-01-10
8.7			2022-02-01
4.8			2022-02-07
8.2			2022-02-08
40.0			2022-02-19
9.5			2022-02-21
8.5			2022-02-26
2.4			2022-09-23
65.5			2022-11-02
44.2			2022-11-06
69.3			2022-12-19
59.9			2023-01-22
16.4			2023-02-05
6.6			2023-02-06
9.0			2023-02-19
113.0			2023-02-20
31.2			2023-02-21
25.4			2023-04-29
29.2			2023-04-30
65.0			2023-05-05
20.5			2023-11-27
40.0			2023-12-13
87.1			2023-12-16
87.1			2023-12-28
84.7			2023-12-29
86.2			2023-12-30
15.9			2024-01-07
79.1			2024-01-09
128.0			2024-01-11
3.0			2024-01-22
2.2			2024-02-17
