rain	temp_min	temp_max	date
3.0			2021-07-05
50.5			2021-07-08
0.6			2021-07-16
7.1			2021-07-23
39.4			2021-07-27
1.2			2021-08-01
30.7			2021-08-09
1.3			2021-08-14
29.8			2021-08-29
0.2			2021-08-31
67.6			2021-09-04
2.8			2021-09-10
19.4			2021-09-14
67.0			2021-09-21
4.2			2021-10-10
29.8			2021-10-13
1.3			2021-10-19
28.3			2021-11-14
30.1			2021-12-05
78.3			2021-12-19
59.4			2021-12-31
17.6			2022-02-01
35.0			2022-03-13
52.4			2022-03-18
17.4			2022-03-19
55.0			2022-04-06
72.1			2022-04-09
63.2			2022-04-10
76.9			2022-04-13
95.4			2022-04-24
7.6			2022-05-01
18.8			2022-05-12
43.6			2022-05-15
28.9			2022-05-16
2.1			2022-05-22
148.7			2022-05-25
38.9			2022-05-28
3.4			2022-06-05
26.8			2022-06-12
4.8			2022-06-23
1.7			2022-09-21
133.2			2022-10-15
36.8			2022-10-16
41.4			2022-10-19
63.6			2022-10-24
32.3			2022-10-26
4.3			2022-10-28
67.3			2022-11-02
82.5			2022-11-08
17.6			2022-12-11
102.3			2023-02-25
6.7			2023-04-08
24.0			2023-04-09
6.3			2023-04-10
6.8			2023-04-15
35.1			2023-04-16
24.8			2023-04-25
27.5			2023-04-29
3.8			2023-05-06
8.8			2023-05-15
2.9			2023-08-16
2.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-27
81.6			2023-08-30
19.5			2023-08-31
106.3			2023-09-02
70.1			2023-09-03
70.3			2023-09-08
33.6			2023-09-12
3.9			2023-09-13
60.5			2023-09-23
5.0			2023-09-24
70.2			2023-10-31
44.1			2023-11-01
71.1			2023-11-10
133.5			2023-11-23
9.2			2023-11-25
7.9			2023-11-26
79.6			2023-11-28
65.4			2023-12-09
20.9			2023-12-10
96.9			2023-12-11
0.0			2024-01-15
50.3			2024-02-05
25.7			2024-02-06
31.1			2024-02-16
