date	rain	min_temp	max_temp
2021-07-23	7.1		
2021-09-10	2.8		
2021-09-14	19.4		
2021-09-15	5.3		
2021-10-09	4.1		
2021-10-13	29.8		
2021-10-19	1.3		
2021-11-08	74.2		
2021-11-14	28.3		
2022-03-13	35.0		
2022-04-10	63.2		
2022-05-12	18.8		
2022-05-14	50.4		
2022-06-05	3.4		
2022-09-05	46.5		
2022-09-21	1.7		
2022-10-13	68.2		
2022-10-15	133.2		
2022-10-16	36.8		
2022-10-24	63.6		
2022-11-08	82.5		
2022-12-11	17.6		
2023-04-08	6.7		
2023-04-15	6.8		
2023-08-16	2.9		
2023-08-27	0.0		
2023-09-03	70.1		
2023-09-12	33.6		
2023-12-09	65.4		
2024-02-16	31.1		
