date	rain	temp_min	temp_max
2024-02-15	8.1		
2024-01-11	201.3		
2024-01-10	157.3		
2024-01-02	75.0		
2023-12-31	7.0		
2023-12-30	215.0		
2023-12-29	170.0		
2023-12-25	45.3		
2023-12-20	32.3		
2023-12-18	40.3		
2023-12-17	40.3		
2023-12-15	62.2		
2023-12-14	16.2		
2023-11-28	40.1		
2023-05-05	68.3		
2023-04-29	34.5		
2023-02-21	51.4		
2023-02-20	210.3		
2023-02-06	11.1		
2023-01-23	6.1		
2022-10-26	66.0		
2022-03-04	20.2		
2022-03-02	15.0		
2022-02-27	34.0		
2022-02-19	110.8		
2022-02-08	13.9		
2022-02-07	11.5		
2022-01-16	4.2		
2021-12-13	68.4		
2021-11-26	58.4		
2021-11-07	55.7		
