rain	temp_min	temp_max	date
55.7			2021-11-07
58.4			2021-11-26
68.4			2021-12-13
4.2			2022-01-16
11.5			2022-02-07
13.9			2022-02-08
110.8			2022-02-19
34.0			2022-02-27
15.0			2022-03-02
20.2			2022-03-04
66.0			2022-10-26
6.1			2023-01-23
11.1			2023-02-06
210.3			2023-02-20
51.4			2023-02-21
34.5			2023-04-29
68.3			2023-05-05
40.1			2023-11-28
16.2			2023-12-14
62.2			2023-12-15
40.3			2023-12-17
40.3			2023-12-18
32.3			2023-12-20
45.3			2023-12-25
170.0			2023-12-29
215.0			2023-12-30
7.0			2023-12-31
75.0			2024-01-02
157.3			2024-01-10
201.3			2024-01-11
8.1			2024-02-15
