rain	temp_min	temp_max	date
20.8			2021-07-08
1.1			2021-07-17
54.9			2021-07-27
3.7			2021-07-28
5.5			2021-07-29
85.9			2021-08-09
37.4			2021-08-30
47.0			2021-09-04
36.0			2021-09-06
9.0			2021-09-09
12.9			2021-09-13
31.5			2021-09-22
29.2			2021-10-13
97.7			2021-10-26
50.3			2021-11-15
64.3			2021-11-16
93.4			2022-02-25
3.1			2022-02-26
35.5			2022-04-04
73.1			2022-04-06
77.7			2022-04-08
13.4			2022-04-30
46.6			2022-05-07
12.0			2022-05-17
95.2			2022-08-01
28.5			2022-08-22
131.0			2022-09-01
97.2			2022-09-05
34.5			2022-10-04
128.6			2022-10-13
187.0			2022-10-15
22.7			2022-10-27
3.0			2022-10-28
53.0			2022-11-02
102.0			2022-11-08
99.4			2022-11-15
33.0			2023-01-25
90.5			2023-02-03
9.0			2023-04-08
1.1			2023-04-18
56.5			2023-04-21
47.5			2023-05-10
13.0			2023-05-11
3.8			2023-08-16
12.4			2023-08-29
48.3			2023-09-04
48.3			2023-09-05
57.5			2023-09-08
38.1			2023-09-12
36.3			2023-11-01
94.9			2023-11-06
74.4			2023-11-07
90.3			2023-11-10
64.1			2023-11-21
6.1			2023-11-24
40.6			2023-11-29
91.3			2023-11-30
56.3			2023-12-09
57.2			2024-01-08
32.4			2024-01-31
36.7			2024-02-06
