date	rain	min_temp	max_temp
2021-07-17	1.1		
2021-07-29	5.5		
2021-08-09	85.9		
2021-08-30	37.4		
2021-09-02	19.5		
2021-09-06	36.0		
2021-09-09	9.0		
2021-09-13	12.9		
2021-09-18	15.0		
2021-09-21	32.0		
2021-09-22	31.5		
2021-09-29	18.0		
2021-10-13	29.2		
2021-11-02	42.2		
2021-11-08	72.7		
2021-11-13	26.7		
2021-11-15	50.3		
2022-02-26	3.1		
2022-04-04	35.5		
2022-04-30	13.4		
2022-05-02	5.0		
2022-05-07	46.6		
2022-05-12	11.3		
2022-05-13	45.0		
2022-06-07	7.2		
2022-06-13	4.5		
2022-07-23	6.4		
2022-08-01	95.2		
2022-08-05	12.0		
2022-09-01	131.0		
2022-09-05	97.2		
2022-09-06	80.0		
2022-09-08	7.5		
2022-10-01	22.5		
2022-10-04	34.5		
2022-10-13	128.6		
2022-10-14	91.2		
2022-10-15	187.0		
2022-10-18	41.5		
2022-10-24	48.3		
2022-10-27	22.7		
2022-11-08	102.0		
2022-12-03	42.5		
2023-01-25	33.0		
2023-04-08	9.0		
2023-04-21	56.5		
2023-08-16	3.8		
2023-08-29	12.4		
2023-08-31	22.0		
2023-09-04	48.3		
2023-09-12	38.1		
2023-11-01	36.3		
2023-11-06	94.9		
2023-11-07	74.4		
2023-11-10	90.3		
2023-11-24	6.1		
2023-11-29	40.6		
2023-12-09	56.3		
2024-01-31	32.4		
2024-02-06	36.7		
