date	rain	temp_min	temp_max
2024-02-22	0.0		
2024-02-21	0.0		
2024-02-20	0.0		
2024-02-19	0.0		
2024-02-18	0.0		
2024-02-17	0.0		
2024-02-16	0.0		
2024-02-14	0.0		
2024-02-13	0.0		
2024-02-12	0.0		
2024-02-11	0.0		
2024-02-10	0.0		
2024-02-09	0.0		
2024-02-08	0.0		
2024-02-07	0.0		
2024-02-06	0.0		
2024-02-05	0.0		
2024-02-04	0.0		
2024-02-03	0.0		
2024-02-02	30.5		
2024-02-01	19.5		
2024-01-31	61.0		
2024-01-30	0.0		
2024-01-29	3.0		
2024-01-28	0.0		
2024-01-27	0.0		
2024-01-26	0.0		
2024-01-25	0.0		
2024-01-24	0.0		
2024-01-23	0.0		
2024-01-22	0.0		
2024-01-21	6.5		
2024-01-20	6.0		
2024-01-19	24.5		
2024-01-18	0.0		
2024-01-17	0.0		
2024-01-16	0.0		
2024-01-15	0.0		
2024-01-14	0.0		
2024-01-13	0.0		
2024-01-12	10.0		
2024-01-11	20.0		
2024-01-10	9.0		
2024-01-09	19.5		
2024-01-08	7.5		
2024-01-07	36.5		
2024-01-06	47.5		
2024-01-05	0.0		
2024-01-04	26.5		
2024-01-03	0.0		
2024-01-02	28.5		
2024-01-01	30.5		
2023-12-31	0.0		
2023-12-30	35.5		
2023-12-29	4.0		
2023-12-28	5.5		
2023-12-27	0.0		
2023-12-26	0.0		
2023-12-25	0.0		
2023-12-24	0.0		
2023-12-23	0.0		
2023-12-22	0.0		
2023-12-21	0.0		
2023-12-20	14.5		
2023-12-19	79.5		
2023-12-18	31.0		
2023-12-17	31.0		
2023-12-16	27.0		
2023-12-15	0.0		
2023-12-14	0.0		
2023-12-13	32.3		
2023-12-12	6.0		
2023-12-11	10.5		
2023-12-10	41.5		
2023-12-09	45.0		
2023-12-08	71.5		
2023-12-07	0.0		
2023-12-06	0.0		
2023-12-05	10.0		
2023-12-04	5.0		
2023-12-03	2.5		
2023-12-02	11.5		
2023-12-01	9.6		
2023-11-30	9.0		
2023-11-29	10.0		
2023-11-28	0.0		
2023-11-27	0.0		
2023-11-26	14.5		
2023-11-25	0.0		
2023-11-24	0.0		
2023-11-23	0.0		
2023-11-22	185.5		
2023-11-21	0.0		
2023-11-20	41.0		
2023-11-19	20.5		
2023-11-18	34.5		
2023-11-17	29.5		
2023-11-16	0.0		
2023-11-15	0.0		
2023-11-14	20.5		
2023-11-13	28.5		
2023-11-12	10.5		
2023-11-11	10.5		
2023-11-10	8.0		
2023-11-09	77.0		
2023-11-08	41.0		
2023-11-07	6.0		
2023-11-06	8.0		
2023-11-05	34.5		
2023-11-04	34.5		
2023-11-03	28.5		
2023-11-02	9.0		
2023-11-01	6.0		
2023-10-31	20.5		
2023-10-30	12.0		
2023-09-25	0.0		
2023-09-24	0.0		
2023-09-23	0.0		
2023-09-22	0.0		
2023-09-21	0.0		
2023-09-20	6.5		
2023-09-19	0.0		
2023-09-18	0.0		
2023-09-17	0.0		
2023-09-16	0.0		
2023-09-15	27.5		
2023-09-14	4.0		
2023-09-13	0.0		
2023-09-12	0.0		
2023-09-11	4.0		
2023-09-10	0.0		
2023-09-09	0.0		
2023-09-08	0.0		
2023-09-07	6.0		
2023-09-06	15.5		
2023-09-05	38.5		
2023-09-04	38.5		
2023-09-03	3.5		
2023-09-02	4.0		
2023-08-31	0.0		
2023-08-30	4.0		
2023-08-29	0.0		
2023-08-28	0.0		
2023-08-27	0.0		
2023-08-26	0.0		
2023-08-25	0.0		
2023-08-23	0.0		
2023-08-21	0.0		
2023-08-20	0.0		
2023-08-19	0.0		
2023-08-18	0.0		
2023-08-17	0.0		
2023-08-16	0.0		
2023-08-15	0.0		
2023-08-07	0.0		
2023-08-06	0.0		
2023-05-15	0.0		
2023-05-13	0.0		
2023-05-11	0.0		
2023-05-10	0.0		
2023-05-09	4.0		
2023-05-08	0.0		
2023-05-07	0.0		
2023-05-06	0.0		
2023-05-04	1.5		
2023-05-03	0.0		
2023-05-02	4.0		
2023-05-01	8.0		
2023-04-30	17.0		
2023-04-29	0.0		
2023-04-28	2.5		
2023-04-25	32.5		
2023-04-24	0.0		
2023-04-23	0.0		
