date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-07-10	62.0		
2021-07-29	0.0		
2021-08-12	0.0		
2021-08-25	0.0		
2021-09-15	0.0		
2021-10-03	3.5		
2021-10-13	1.0		
2021-10-19	0.0		
2021-11-08	0.0		
2021-11-24	26.5		
2021-11-25	9.0		
2021-12-29	0.0		
2022-01-01	0.0		
2022-01-06	69.0		
2022-01-22	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-28	0.0		
2022-03-03	0.0		
2022-03-10	0.0		
2022-04-10	41.0		
2022-04-16	3.5		
2022-04-21	2.5		
2022-05-12	3.0		
2022-08-01	24.5		
2022-08-04	1.5		
2022-09-05	0.0		
2022-09-17	0.0		
2022-10-01	0.0		
2022-10-14	6.5		
2022-10-15	20.5		
2022-10-16	0.0		
2022-10-24	7.5		
2022-11-04	0.0		
2022-11-25	0.0		
2022-12-04	0.0		
2022-12-09	0.0		
2022-12-11	2.5		
2023-01-20	0.0		
2023-01-24	0.0		
2023-01-26	0.0		
2023-02-04	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-28	2.5		
2023-05-09	4.0		
2023-08-21	0.0		
2023-09-03	3.5		
2023-09-12	0.0		
2023-11-08	41.0		
2023-11-09	77.0		
2023-11-29	10.0		
2023-12-02	11.5		
2023-12-14	0.0		
2023-12-26	0.0		
2023-12-28	5.5		
2024-01-13	0.0		
2024-01-17	0.0		
2024-02-22	0.0		
