rain	temp_min	temp_max	date
0.0			2021-06-28
0.0			2021-06-29
0.0			2021-06-30
9.0			2021-07-02
0.0			2021-07-03
0.0			2021-07-04
8.0			2021-07-05
0.0			2021-07-05
24.5			2021-07-06
0.0			2021-07-08
0.0			2021-07-09
62.0			2021-07-10
0.0			2021-07-12
0.0			2021-07-13
0.0			2021-07-14
0.0			2021-07-15
0.0			2021-07-16
0.0			2021-07-17
0.0			2021-07-18
0.0			2021-07-19
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-07-23
5.5			2021-07-24
5.5			2021-07-24
0.0			2021-07-26
0.0			2021-07-27
0.0			2021-07-28
0.0			2021-07-29
0.0			2021-07-30
0.0			2021-07-31
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
0.0			2021-08-07
0.0			2021-08-09
0.0			2021-08-10
0.0			2021-08-12
			2021-08-13
0.0			2021-08-14
0.0			2021-08-15
			2021-08-16
			2021-08-18
			2021-08-18
0.0			2021-08-20
0.0			2021-08-21
0.0			2021-08-23
0.0			2021-08-23
0.0			2021-08-25
0.0			2023-02-02
18.0			2023-02-03
0.0			2023-02-04
0.0			2023-02-06
4.0			2023-02-07
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
14.5			2023-02-20
16.5			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-02-25
0.0			2023-04-08
4.5			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
26.5			2023-04-14
0.0			2023-04-15
13.5			2023-04-16
0.0			2023-04-17
0.0			2023-04-18
0.0			2023-04-19
1.6			2023-04-20
0.0			2023-04-21
0.0			2023-04-23
0.0			2023-04-24
32.5			2023-04-25
2.5			2023-04-28
0.0			2023-04-29
17.0			2023-04-30
8.0			2023-05-01
4.0			2023-05-02
0.0			2023-05-03
1.5			2023-05-04
0.0			2023-05-06
0.0			2023-05-07
0.0			2023-05-08
4.0			2023-05-09
0.0			2023-05-10
0.0			2023-05-11
0.0			2023-05-13
0.0			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
4.0			2023-08-30
0.0			2023-08-31
4.0			2023-09-02
3.5			2023-09-03
38.5			2023-09-04
38.5			2023-09-05
15.5			2023-09-06
6.0			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
4.0			2023-09-11
0.0			2023-09-12
0.0			2023-09-13
4.0			2023-09-14
27.5			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.0			2023-09-18
0.0			2023-09-19
6.5			2023-09-20
0.0			2023-09-21
0.0			2023-09-22
0.0			2023-09-23
0.0			2023-09-24
0.0			2023-09-25
12.0			2023-10-30
20.5			2023-10-31
6.0			2023-11-01
9.0			2023-11-02
28.5			2023-11-03
34.5			2023-11-04
34.5			2023-11-05
8.0			2023-11-06
6.0			2023-11-07
41.0			2023-11-08
77.0			2023-11-09
8.0			2023-11-10
10.5			2023-11-11
10.5			2023-11-12
28.5			2023-11-13
20.5			2023-11-14
0.0			2023-11-15
0.0			2023-11-16
29.5			2023-11-17
34.5			2023-11-18
20.5			2023-11-19
41.0			2023-11-20
0.0			2023-11-21
185.5			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
14.5			2023-11-26
0.0			2023-11-27
0.0			2023-11-28
10.0			2023-11-29
9.0			2023-11-30
9.6			2023-12-01
11.5			2023-12-02
2.5			2023-12-03
5.0			2023-12-04
10.0			2023-12-05
0.0			2023-12-06
0.0			2023-12-07
71.5			2023-12-08
45.0			2023-12-09
41.5			2023-12-10
10.5			2023-12-11
6.0			2023-12-12
32.3			2023-12-13
0.0			2023-12-14
0.0			2023-12-15
27.0			2023-12-16
31.0			2023-12-17
31.0			2023-12-18
79.5			2023-12-19
14.5			2023-12-20
0.0			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-25
0.0			2023-12-26
0.0			2023-12-27
5.5			2023-12-28
4.0			2023-12-29
35.5			2023-12-30
0.0			2023-12-31
30.5			2024-01-01
28.5			2024-01-02
0.0			2024-01-03
26.5			2024-01-04
0.0			2024-01-05
47.5			2024-01-06
36.5			2024-01-07
7.5			2024-01-08
19.5			2024-01-09
9.0			2024-01-10
20.0			2024-01-11
10.0			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
24.5			2024-01-19
6.0			2024-01-20
6.5			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
3.0			2024-01-29
0.0			2024-01-30
61.0			2024-01-31
19.5			2024-02-01
30.5			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
