date	rain	min_temp	max_temp
2018-11-04	0.0		
2018-11-07	0.0		
2018-11-12	4.0		
2018-11-19	16.5		
2019-02-04	5.4		
2019-02-10	58.0		
2019-02-11	0.0		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-23	0.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	0.0		
2019-09-24	11.5		
2019-10-04	28.5		
2019-10-25	5.0		
2019-10-30	30.0		
2019-11-05	0.0		
2019-11-06	50.5		
2019-11-19	4.0		
2019-11-23	2.0		
2019-11-25	2.0		
2019-11-29	2.5		
2019-12-03	17.0		
2019-12-05	30.5		
2019-12-18	0.0		
2019-12-24	18.5		
2020-01-22	0.0		
2020-02-04	0.0		
2020-03-19	0.0		
2020-03-21	4.0		
2020-05-15	49.0		
2020-05-25	8.0		
2020-06-03	0.0		
2020-08-03	0.0		
2020-08-11	0.0		
2020-09-19	28.5		
2020-09-25	0.0		
2020-09-28	0.0		
2020-10-25	0.0		
2020-12-01	0.0		
2021-01-14	10.0		
2021-02-02	0.0		
2021-05-05	8.0		
2021-06-28	0.0		
2021-06-29	0.0		
2021-06-30	0.0		
2021-07-02	9.0		
2021-07-03	0.0		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-06	24.5		
2021-07-08	0.0		
2021-07-09	0.0		
2021-07-10	62.0		
2021-07-12	0.0		
2021-07-13	0.0		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	0.0		
2021-07-17	0.0		
2021-07-18	0.0		
2021-07-19	0.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	0.0		
2021-07-24	5.5		
2021-07-26	0.0		
2021-07-27	0.0		
2021-07-28	0.0		
2021-07-29	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-06	0.0		
2021-08-07	0.0		
2021-08-09	0.0		
2021-08-10	0.0		
2021-08-12	0.0		
2021-08-14	0.0		
2021-08-15	0.0		
2021-08-20	0.0		
2021-08-21	0.0		
2021-08-23	0.0		
2021-08-25	0.0		
2021-08-26	6.5		
2021-08-28	0.0		
2021-08-29	0.0		
2021-08-30	1.5		
2021-08-31	0.0		
2021-09-01	0.0		
2021-09-02	0.0		
2021-09-03	0.0		
2021-09-04	2.6		
2021-09-06	1.5		
2021-09-07	0.0		
2021-09-08	0.0		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-11	0.0		
2021-09-12	0.0		
2021-09-13	0.0		
2021-09-14	0.0		
2021-09-15	0.0		
2021-09-16	0.0		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-21	0.0		
2021-09-23	0.0		
