date	rain	min_temp	max_temp
2021-06-28	0.0		
2021-06-30	0.0		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-06	24.5		
2021-07-09	0.0		
2021-07-10	62.0		
2021-07-12	0.0		
2021-07-13	0.0		
2021-07-14	0.0		
2021-07-15	0.0		
2021-07-16	0.0		
2021-07-17	0.0		
2021-07-19	0.0		
2021-07-20	0.0		
2021-07-23	0.0		
2021-07-24	5.5		
2021-07-26	0.0		
2021-07-27	0.0		
2021-07-29	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-03	0.0		
2021-08-07	0.0		
2021-08-09	0.0		
2021-08-10	0.0		
2021-08-12	0.0		
2021-08-14	0.0		
2021-08-15	0.0		
2021-08-23	0.0		
2021-08-25	0.0		
2021-08-26	6.5		
2021-08-30	1.5		
2021-09-01	0.0		
2021-09-02	0.0		
2021-09-03	0.0		
2021-09-04	2.6		
2021-09-06	1.5		
2021-09-09	0.0		
2021-09-10	0.0		
2021-09-11	0.0		
2021-09-12	0.0		
2021-09-13	0.0		
2021-09-14	0.0		
2021-09-15	0.0		
2021-09-16	0.0		
2021-09-18	0.0		
2021-09-19	0.0		
2021-09-21	0.0		
2021-09-23	0.0		
2021-09-25	20.5		
2021-09-26	0.0		
2021-09-27	16.5		
2021-09-28	0.0		
2021-09-29	0.0		
2021-09-30	0.0		
2021-10-02	41.5		
2021-10-03	3.5		
2021-10-04	0.0		
2021-10-06	16.5		
2021-10-07	0.0		
2021-10-08	0.0		
2021-10-09	0.0		
2021-10-11	12.0		
2021-10-12	14.5		
2021-10-13	1.0		
2021-10-15	0.0		
2021-10-16	0.0		
2021-10-17	0.0		
2021-10-18	0.0		
2021-10-19	0.0		
2021-10-22	65.0		
2021-10-23	12.0		
2021-10-24	0.0		
2021-10-26	8.0		
2021-10-30	2.0		
2021-11-01	95.0		
2021-11-02	0.0		
2021-11-04	1.5		
2021-11-05	0.0		
2021-11-08	0.0		
2021-11-09	1.0		
2021-11-11	0.0		
2021-11-12	0.0		
2021-11-13	0.0		
2021-11-14	0.0		
2021-11-15	0.0		
2021-11-16	0.0		
2021-11-18	0.0		
2021-11-19	0.0		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	26.5		
2021-11-25	9.0		
2021-11-26	6.5		
2021-11-28	69.0		
2021-11-30	4.0		
2021-12-02	4.5		
2021-12-06	4.0		
2021-12-08	0.0		
2021-12-09	0.0		
2021-12-10	0.0		
2021-12-12	0.0		
2021-12-13	4.0		
2021-12-14	0.0		
2021-12-15	4.0		
2021-12-16	2.0		
2021-12-17	1.5		
2021-12-18	10.0		
2021-12-20	10.0		
2021-12-22	0.0		
2021-12-23	49.5		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	0.0		
2022-01-01	0.0		
2022-01-02	0.0		
2022-01-03	0.0		
2022-01-04	0.0		
2022-01-06	69.0		
2022-01-07	0.0		
2022-01-08	0.0		
2022-01-09	23.0		
