rain	temp_min	temp_max	date
32.0			2022-09-02
145.0			2022-09-06
28.0			2022-09-08
12.0			2022-09-21
75.0			2022-10-01
60.0			2022-10-03
30.0			2022-10-07
170.0			2022-10-15
54.3			2022-11-14
18.0			2022-11-29
78.0			2022-12-03
26.0			2023-04-24
28.9			2023-05-01
48.0			2023-05-02
40.0			2023-09-02
30.2			2023-09-03
80.0			2023-09-04
80.0			2023-09-05
70.1			2023-09-06
40.0			2023-09-07
40.1			2023-09-08
15.0			2023-09-09
45.1			2023-09-11
39.0			2023-09-12
12.0			2023-09-13
70.0			2023-09-20
75.0			2023-11-01
30.2			2023-11-03
70.2			2023-12-04
65.2			2023-12-19
20.0			2024-02-05
