date	rain	min_temp	max_temp
2019-02-10	99.2		
2019-02-11	11.5		
2019-06-23	18.7		
2019-07-26	16.5		
2022-09-02	32.0		
2022-09-06	145.0		
2022-09-08	28.0		
2022-09-21	12.0		
2022-10-01	75.0		
2022-10-03	60.0		
2022-10-07	30.0		
2022-10-12	26.0		
2022-10-15	170.0		
2022-10-26	23.2		
2022-11-14	54.3		
2022-11-29	18.0		
2022-12-03	78.0		
2022-12-23	21.0		
2023-01-09	12.3		
2023-03-16	37.0		
2023-03-17	25.2		
2023-03-24	20.0		
2023-04-24	26.0		
2023-05-01	28.9		
2023-05-02	48.0		
2023-05-30	24.0		
2023-05-31	65.5		
2023-06-02	50.1		
2023-06-28	50.1		
2023-09-03	30.2		
2023-09-04	80.0		
2023-09-06	70.1		
2023-09-07	40.0		
2023-09-08	40.1		
2023-09-09	15.0		
2023-09-11	45.1		
2023-09-12	39.0		
2023-09-13	12.0		
2023-09-20	70.0		
2023-09-26	53.0		
2023-09-27	52.0		
2023-09-28	82.3		
2023-10-07	42.0		
2023-10-09	35.0		
2023-10-13	49.0		
2023-10-17	20.0		
2023-11-01	75.0		
2023-11-03	30.2		
2023-12-04	70.2		
2023-12-19	65.2		
2024-02-05	20.0		
2024-02-25	6.3		
2024-02-27	15.0		
2024-03-25	75.0		
2024-04-18	30.4		
2024-04-19	30.0		
2024-04-22	60.5		
2024-04-29	4.5		
2024-05-01	45.4		
2024-05-09	80.0		
2024-05-29	48.9		
2024-05-30	70.8		
2024-05-31	15.9		
2024-06-02	220.0		
2024-06-04	15.0		
2024-06-06	8.9		
2024-06-22	16.0		
2024-06-25	80.8		
2024-07-17	26.5		
2024-07-18	25.8		
2024-07-23	20.8		
2024-07-31	14.3		
2024-08-04	8.4		
2024-09-05	18.4		
2024-09-06	10.3		
2024-09-07	8.5		
2024-09-08	12.9		
2024-09-09	24.5		
2024-09-18	14.9		
2024-09-19	3.2		
2024-10-08	122.4		
2024-10-12	127.0		
2024-10-15	72.7		
2024-10-20	4.5		
2024-11-01	53.4		
2024-11-02	67.0		
2024-11-03	47.5		
2024-11-04	45.8		
2024-11-15	80.9		
2024-11-21	49.4		
2025-02-26	45.9		
2025-03-02	45.9		
2025-03-14	35.9		
2025-04-05	50.8		
2025-04-07	55.9		
