date	rain	min_temp	max_temp
2021-06-30	0.0	18.0	25.8
2021-07-05	0.1	16.2	25.6
2021-07-10	22.6	17.1	25.6
2021-07-14	0.0	18.3	27.2
2021-07-15	0.0	19.5	26.4
2021-07-23	0.0	19.9	25.5
2021-07-26	0.0	18.7	27.0
2021-07-29	0.0	19.7	27.2
2021-08-07	0.0	18.5	28.6
2021-08-09	4.6	17.2	25.2
2021-08-12	28.0	17.5	27.0
2021-08-25	0.0	18.1	25.5
2021-09-06	1.7	18.2	25.1
2021-09-09	0.0	17.9	28.4
2021-09-13	0.0	17.0	26.8
2021-09-14	0.0	17.6	27.0
2021-09-15	0.1	17.5	28.7
2021-09-22	0.2	16.8	25.8
2021-09-25	11.1	16.5	25.6
2021-09-26	17.8	16.2	26.6
2021-09-29	2.0	17.5	22.0
2021-10-03	4.2	16.1	24.2
2021-10-06	1.2	18.0	23.4
2021-10-09	0.0	17.0	25.8
2021-10-12	2.9	18.9	23.2
2021-10-13	0.5	18.8	23.4
2021-10-15	0.0	17.3	26.4
2021-10-19	0.0	16.9	26.1
2021-10-23	41.7	16.7	25.1
2021-11-02	28.7	17.9	23.2
2021-11-04	38.6	18.0	26.6
2021-11-08	17.5	17.6	24.1
2021-11-09	1.5	17.6	23.4
2021-11-14	0.0	17.7	26.0
2021-11-15	1.4	17.6	24.5
2021-11-19	0.0	16.7	26.9
2021-11-21	0.0	18.5	25.4
2021-11-23	0.3	18.4	26.9
2021-11-24	25.9	18.3	22.9
2021-11-25	20.6	18.7	21.5
2021-12-02	0.0	15.2	23.7
2021-12-09	1.5	17.7	24.6
2021-12-12	0.2	16.6	23.6
2021-12-13	27.4	17.3	21.1
2021-12-16	5.1	16.1	21.3
2021-12-22	0.0	15.4	24.6
2021-12-25	0.0	11.2	24.4
2021-12-27	0.0	13.2	24.2
2021-12-29	0.0	13.2	23.9
2021-12-31	0.4	16.6	24.3
2022-01-01	5.7	16.2	21.9
2022-01-03	4.9	17.5	22.6
2022-01-06	2.7	17.7	23.0
2022-01-08	0.0	14.7	24.6
2022-01-09	0.2	16.9	23.2
2022-01-16	0.0	15.9	24.9
2022-01-18	0.0	16.1	23.6
2022-01-22	0.0	13.7	25.0
2022-01-28	0.0	12.0	23.3
2022-01-30	0.0	15.5	25.1
2022-01-31	0.3	17.7	25.0
2022-02-06	0.0	12.6	26.3
2022-02-07	0.0	16.6	25.6
2022-02-13	27.4	17.3	24.2
2022-02-16	0.0	13.9	23.6
2022-02-23	0.0	13.2	26.1
2022-02-27	6.8	17.1	25.1
2022-02-28	0.0	14.7	24.0
2022-03-03	2.8	17.2	20.2
2022-03-10	0.0	13.7	27.1
2022-03-13	24.3	16.2	26.1
2022-03-15	0.0	15.8	26.2
2022-03-22	0.0	16.6	27.1
2022-03-24	0.0	17.6	26.2
2022-03-28	0.0	16.2	25.8
2022-03-30	7.6	16.9	26.8
2022-04-02	0.0	18.1	25.4
2022-04-04	11.5	16.6	25.0
2022-04-10	13.6	16.4	25.0
2022-04-11	6.7	16.4	24.6
2022-04-16	5.6	17.7	26.0
2022-04-18	1.1	16.6	25.4
2022-04-21	0.0	17.5	26.0
2022-04-22	7.4	17.5	25.5
2022-04-23	1.8	16.9	24.9
2022-04-26	0.1	17.6	25.4
2022-04-30	0.4	17.2	26.0
2022-05-03	0.0	17.6	27.5
2022-05-06	31.4	17.4	25.6
2022-05-12	0.0	19.1	
2022-05-13	1.2	19.1	25.9
2022-05-14	2.6	19.1	25.9
2022-05-15	8.5	18.9	27.0
2022-05-27	8.8	17.3	26.2
2022-06-01	2.0	18.9	22.9
2022-06-05	0.2	17.9	27.9
2022-06-07	0.0	17.4	27.5
2022-07-12	0.4	19.4	25.6
2022-07-13	0.0	19.9	26.7
2022-07-14	0.0	20.1	27.0
2022-07-20	14.1	17.4	27.6
2022-07-21	0.0	18.6	27.4
2022-07-26	64.2	16.8	26.9
2022-08-01	28.3	17.4	25.0
2022-08-04	0.6	18.6	23.0
2022-08-16	0.1	17.8	26.1
2022-08-31	39.0	17.6	24.0
2022-09-03	0.0	17.1	25.4
2022-09-05	15.5	18.3	26.2
2022-09-08	0.0	17.8	25.5
2022-09-14	0.0	16.1	26.9
2022-09-17	0.0	16.2	25.7
2022-09-19	0.0	15.9	26.6
2022-09-21	0.0	17.5	28.6
2022-09-29	0.4	17.0	26.4
2022-10-06	0.0	16.4	27.3
2022-10-08	8.1	16.1	25.1
2022-10-10	42.2	17.8	25.7
2022-10-13	14.7	17.0	23.9
2022-10-14	6.8	16.9	24.4
2022-10-15	24.3	17.3	25.6
2022-10-16	0.8	16.2	23.7
2022-10-17	24.3	17.7	25.0
2022-10-24	11.1	17.6	25.1
2022-10-27	0.1	15.6	24.4
2022-11-01	50.6	18.5	24.6
2022-11-03	31.4	16.4	24.9
2022-11-04	0.2	15.7	24.1
2022-11-06	61.0	17.6	24.0
2022-11-07	0.0	14.1	24.0
2022-11-08	14.8	17.9	23.9
2022-11-09	7.6	18.1	23.8
2022-11-11	0.1	16.1	23.2
2022-11-17	5.5	15.1	24.1
2022-11-18	0.0	13.1	23.5
2022-11-24	0.0	17.0	27.2
2022-11-25	0.0	15.7	26.0
2022-11-27	38.2	17.6	24.3
2022-11-28	59.5	15.6	23.9
2022-12-03	26.0	17.5	23.9
2022-12-04	18.2	16.1	23.5
2022-12-09	3.9	14.1	20.0
2022-12-10	2.0	17.0	22.1
2022-12-11	0.8	16.4	22.2
2022-12-13	0.0	14.1	23.8
2022-12-14	0.2	14.6	24.1
2022-12-15	0.1	14.3	22.7
2022-12-20	0.7	17.5	21.6
2023-01-20	0.0	13.1	21.9
2023-01-25	0.1	16.0	22.4
2023-01-26	0.0	14.4	23.9
2023-01-28	0.3	16.4	20.2
2023-02-04	5.4	16.5	20.7
2023-02-05	0.6	17.5	23.5
2023-02-07	1.6	17.8	20.7
2023-02-10	0.0	14.9	25.9
2023-02-13	0.0	12.4	25.1
2023-02-14	0.0	13.3	25.7
2023-02-16	0.0	10.8	26.3
2023-02-21	10.1	17.4	21.2
2023-02-23	0.0	15.7	23.8
2023-04-08	0.2	17.7	25.5
2023-04-11	0.0	14.6	26.1
2023-04-15	0.0	16.6	26.8
2023-04-17	0.0	16.7	26.6
2023-04-20	0.0	17.8	26.7
2023-04-24	0.6	17.6	27.0
2023-04-28	0.0	16.9	23.9
2023-05-02	12.5	18.0	25.1
2023-05-05	29.4	17.3	26.7
2023-05-09	20.7	18.2	27.4
2023-08-15	0.0	16.2	26.1
2023-08-16	0.0	18.6	26.8
2023-08-18	0.0	17.9	28.0
2023-08-20	0.0	18.1	27.4
2023-08-21	0.0	16.8	29.1
2023-08-25	0.0	16.4	27.1
2023-08-29	12.0	17.4	27.9
2023-09-03	2.5	18.5	23.4
2023-09-10	0.0	19.5	26.7
2023-09-12	0.4	18.4	26.1
2023-09-18	9.5	18.3	25.6
2023-09-20	60.9	18.0	25.9
2023-09-22	8.8	16.3	26.3
2023-11-02	13.1	18.0	24.5
2023-11-04	12.8	17.0	25.4
2023-11-06	7.1	19.6	24.6
2023-11-07	13.5	16.8	23.5
2023-11-08	11.9	17.0	23.9
2023-11-09	14.3	16.7	24.7
2023-11-10	23.2	16.6	24.2
2023-11-13	7.0	17.0	23.7
2023-11-14	4.4	18.0	23.6
2023-11-20	13.3	17.2	25.1
2023-11-25	0.0	16.8	24.9
2023-11-26	8.8	15.8	24.4
2023-11-27	6.9	18.0	22.9
2023-11-28	3.7	18.2	23.9
2023-11-29	3.8	17.9	23.6
2023-12-02	4.2	18.0	23.4
2023-12-09	23.1	16.8	25.2
2023-12-14	0.8	17.8	22.9
2023-12-20	2.8	18.6	22.9
2023-12-25	1.0	17.2	23.9
2023-12-26	0.0	15.9	23.6
2023-12-27	1.6	18.6	21.9
2023-12-28	65.8	18.9	22.0
2023-12-31	13.5	17.9	22.6
2024-01-02	20.3	17.5	20.6
2024-01-04	0.4	17.5	25.4
2024-01-13	0.0	16.1	23.9
2024-01-16	0.0	11.6	22.8
2024-01-17	0.0	13.1	22.9
2024-01-19	0.0	17.1	25.3
2024-01-21	5.1	18.3	23.9
2024-01-22	0.0	18.1	25.5
2024-01-25	0.0	11.0	25.1
2024-02-02	3.1	16.0	24.7
2024-02-05	1.0	18.9	24.5
2024-02-12	0.0	17.2	24.0
2024-02-15	1.4	18.4	24.3
2024-02-16	0.0	16.9	24.3
2024-02-22	0.0	16.4	27.2
