date	rain	min_temp	max_temp
2020-12-01	17.9		
2021-01-14	35.3		
2021-07-20	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-07	23.1		
2021-08-18	8.3		
2021-10-01	105.3		
2021-10-25	31.8		
2021-10-30	23.2		
2021-11-04	34.7		
2021-11-05	42.6		
2021-11-09	111.2		
2021-12-30	0.9		
2022-01-03	84.8		
2022-01-05	97.6		
2022-01-08	27.8		
2022-01-10	88.4		
2022-01-19	13.4		
2022-01-23	0.0		
2022-01-28	1.2		
2022-02-03	0.0		
2022-02-08	1.7		
2022-02-10	27.1		
2022-02-13	54.5		
2022-02-19	10.2		
2022-02-23	5.4		
2022-02-26	2.3		
2022-03-02	5.2		
2022-03-03	58.2		
2022-03-04	27.1		
2022-04-21	15.2		
2022-05-08	0.0		
2022-05-15	10.6		
2022-05-28	12.6		
2022-06-22	3.4		
2022-06-30	18.5		
2022-07-29	11.2		
2022-08-11	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-25	2.9		
2022-09-28	5.8		
2022-10-09	25.8		
2022-10-26	57.2		
2022-10-29	0.0		
2022-11-04	46.7		
2022-11-09	54.7		
2022-11-12	24.2		
2022-11-13	22.4		
2022-11-16	11.6		
2022-11-19	2.1		
2022-11-25	6.2		
2022-11-26	4.7		
2022-12-02	18.9		
2022-12-07	0.0		
2022-12-19	60.3		
2022-12-21	58.2		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-20	0.0		
2023-01-27	1.2		
2023-01-28	19.6		
2023-01-29	0.0		
2023-02-05	11.7		
2023-02-18	0.0		
2023-02-19	104.0		
2023-02-20	52.5		
2023-02-21	42.5		
2023-03-05	24.8		
2023-03-13	40.7		
2023-03-16	10.4		
2023-03-26	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-06-03	0.0		
2023-07-23	0.0		
2023-08-01	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-20	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-09-17	1.5		
2023-09-19	43.2		
2023-10-29	13.5		
2023-11-13	67.8		
2023-11-19	42.5		
2023-11-25	20.6		
2023-11-27	32.4		
2023-11-28	59.7		
2023-11-30	42.6		
2023-12-20	49.6		
2023-12-28	71.2		
2023-12-29	71.1		
2024-01-01	49.2		
2024-01-09	80.6		
2024-01-14	4.7		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-18	1.1		
2024-01-20	31.5		
2024-01-27	0.0		
2024-01-28	7.9		
2024-02-09	0.0		
2024-02-11	0.0		
2024-02-16	11.6		
2024-02-17	6.4		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-26	0.6		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-07	0.0		
2024-03-24	1.3		
2024-03-27	47.7		
2024-03-28	7.9		
2024-04-14	17.9		
2024-04-28	7.9		
2024-04-29	10.8		
2024-05-28	7.9		
2024-10-05	0.0		
2024-10-09	41.7		
2024-10-14	126.1		
2024-12-27	0.0		
2025-01-01	34.1		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	1.4		
2025-02-06	2.1		
2025-02-07	6.8		
2025-02-09	0.0		
2025-02-11	3.7		
2025-02-12	12.8		
2025-02-13	0.0		
2025-02-15	0.0		
2025-03-10	37.7		
2025-03-13	3.1		
2025-03-31	0.0		
2025-04-02	17.8		
