date	rain	min_temp	max_temp
2021-06-28	1.8	23.7	33.8
2021-07-10	0.0	25.9	34.3
2021-07-15	0.0	26.3	33.6
2021-07-23	0.0	27.1	34.5
2021-07-29	0.0	25.7	35.3
2021-08-12	0.0	26.1	32.4
2021-08-15	3.2	25.5	35.7
2021-08-25	12.2	24.2	33.2
2021-09-10	0.0	25.9	36.2
2021-09-14	0.0	26.8	36.8
2021-09-15	0.0	26.3	36.7
2021-09-25	0.0	24.7	32.0
2021-09-28	0.0	25.2	33.2
2021-10-03	17.9	24.4	31.3
2021-10-09	0.0	24.1	33.3
2021-10-13	0.0	25.3	31.7
2021-10-19	0.0	25.7	33.7
2021-11-08	8.1	23.8	28.2
2021-11-11	0.0	23.4	27.5
2021-11-14	0.6	24.6	28.9
2021-11-15	0.0	24.7	29.9
2021-11-23	19.5	23.9	30.7
2021-11-24	60.9	23.6	29.1
2021-11-25	7.7	25.0	29.0
2021-12-02	0.0	23.7	30.5
2021-12-09	26.4	24.5	30.0
2021-12-13	9.8	23.8	30.6
2021-12-29	0.0	22.4	29.8
2022-01-01	3.1	23.8	27.8
2022-01-03	26.2	23.5	28.6
2022-01-06	39.1	23.4	28.8
2022-01-09	3.6	24.2	28.8
2022-01-22	0.0	19.3	28.8
2022-01-28	1.2	23.0	29.3
2022-01-30	0.7	24.8	29.3
2022-01-31	1.2	23.8	30.0
2022-02-06	0.0	24.2	30.8
2022-02-07	0.0	25.4	30.3
2022-02-16	0.0	21.5	29.1
2022-02-28	0.0	25.6	29.7
2022-03-03	0.0	26.9	29.6
2022-03-10	0.0	23.2	29.7
2022-03-13	0.0	26.4	30.0
2022-03-24	0.0	25.4	31.8
2022-03-28	0.0	25.0	31.9
2022-04-10	20.6	23.7	33.0
2022-04-16	0.0	25.4	32.8
2022-04-21	2.3	26.5	32.0
2022-05-07	0.0	26.3	34.6
2022-05-12	0.0		
2022-05-14	0.0	26.0	34.0
2022-06-01	0.0	25.7	32.9
2022-06-05	0.0	26.4	35.3
2022-06-13	0.0	25.9	33.6
2022-07-14	0.0	26.6	34.0
2022-08-01	18.1	24.4	33.3
2022-08-04	0.0	25.5	31.5
2022-08-31	7.3	23.4	31.0
2022-09-05	6.0	24.1	33.7
2022-09-17	0.0	23.8	34.6
2022-09-21	0.0	25.3	36.1
2022-10-01	0.0	25.4	33.4
2022-10-10	4.2	23.9	32.3
2022-10-13	45.7	22.1	32.2
2022-10-14	0.0	23.4	31.7
2022-10-15	10.0	23.7	32.6
2022-10-16	26.3	23.8	31.8
2022-10-17	21.1	24.0	32.8
2022-10-24	3.7	23.9	30.7
2022-11-04	4.3	23.6	30.6
2022-11-08	7.5	24.4	29.8
2022-11-09	25.1	24.4	28.5
2022-11-11	20.2	23.1	28.2
2022-11-20	0.8	23.7	27.5
2022-11-25	0.0	24.0	31.4
2022-11-27	0.0	24.6	30.6
2022-11-28	0.0	23.0	29.6
2022-12-04	0.5	25.5	29.3
2022-12-09	130.0	16.5	21.8
2022-12-11	0.0	22.8	31.0
2022-12-15	0.1	23.6	29.0
2022-12-16	0.0	25.3	29.3
2023-01-20	0.0	22.4	29.1
2023-01-24	4.0	24.9	28.4
2023-01-26	0.0	23.8	28.4
2023-02-04	0.4	25.3	29.5
2023-02-07	1.0	25.1	28.0
2023-02-13	0.0	23.3	28.7
2023-02-16	0.0	24.4	29.2
2023-02-23	0.0	23.2	29.8
2023-04-08	0.0	26.5	32.8
2023-04-11	0.0	27.5	33.1
2023-04-15	0.0	25.8	33.7
2023-04-20	0.0	26.6	35.4
2023-04-28	21.8	25.2	33.9
2023-08-16	0.0	25.1	36.9
2023-08-18	0.0	25.9	36.5
2023-08-21	0.0	25.5	37.1
2023-08-27	0.0	25.5	35.8
2023-09-03	0.0	26.2	34.8
2023-09-12	0.0	26.5	34.1
2023-11-06	11.7	24.4	30.5
2023-11-08	0.1	24.7	29.5
2023-11-09	0.6	24.6	29.8
2023-11-14	20.8	23.6	27.6
2023-11-29	16.7	24.5	31.1
2023-12-02	19.7	23.9	28.6
2023-12-09	26.8	24.5	30.8
2023-12-14	1.2	25.4	29.4
2023-12-20	1.2	26.1	30.1
2023-12-26	0.5	25.9	30.6
2023-12-28	18.5	25.4	29.0
2024-01-04	0.0	25.7	29.4
2024-01-06	21.2	24.5	30.2
2024-01-13	0.0	25.8	29.8
2024-01-16	0.0	21.4	29.2
2024-01-17	0.0	22.0	28.8
2024-01-25	0.0	23.5	29.5
2024-02-02	0.1	24.4	30.4
2024-02-12	0.0	26.1	30.7
2024-02-16	0.0	26.6	31.2
2024-02-22	0.0	23.6	32.2
