rain	temp_min	temp_max	date
0.0	25.5	31.9	2021-06-28
0.0	23.3	32.3	2021-06-29
2.8	23.8	33.4	2021-06-30
1.4	24.3	32.4	2021-07-02
0.0	24.9	32.6	2021-07-03
0.0	24.3	33.2	2021-07-04
6.9	23.5	34.0	2021-07-05
0.0	25.2	33.6	2021-07-05
10.0	23.9	34.0	2021-07-06
0.0	25.6	32.2	2021-07-08
0.0	25.3	33.2	2021-07-09
3.0	23.9	31.9	2021-07-10
0.0	25.4	30.8	2021-07-12
0.0	25.1	30.9	2021-07-13
0.0	25.0	31.6	2021-07-14
0.0	25.1	32.2	2021-07-15
0.0	25.4	33.4	2021-07-16
0.0	25.0	32.1	2021-07-17
1.0	23.5	34.3	2021-07-18
0.0	25.4	32.9	2021-07-19
0.0	25.0	32.9	2021-07-20
0.0	24.8	33.1	2021-07-21
0.5	24.9	31.8	2021-07-23
1.8	25.1	31.7	2021-07-24
1.8	25.1	31.7	2021-07-24
0.2	25.2	32.9	2021-07-26
	24.6	30.2	2021-07-27
0.0	24.9	32.9	2021-07-28
0.0	24.4	33.4	2021-07-29
0.0	25.0	32.9	2021-07-30
0.0	24.4	33.8	2021-07-31
0.0	25.5	33.7	2021-08-01
0.0	25.3	33.2	2021-08-02
0.0	25.0	33.3	2021-08-03
0.0	25.0	33.3	2021-08-03
0.0	25.2	33.0	2021-08-06
0.0	25.3	33.4	2021-08-07
0.8	24.4	32.1	2021-08-09
0.0	24.6	33.2	2021-08-10
0.0	25.5	32.6	2021-08-12
0.0	24.8	32.6	2021-08-13
0.0	24.8	31.4	2021-08-14
	25.0	33.3	2021-08-15
	25.4	32.3	2021-08-16
0.0	25.0	32.6	2021-08-18
0.0	25.0	32.6	2021-08-18
0.0	24.9	33.5	2021-08-20
0.2	24.6	34.8	2021-08-21
14.6	22.4	32.5	2021-08-23
14.6	22.4	32.5	2021-08-23
0.0	24.2	33.5	2021-08-25
0.1			2021-08-26
1.3			2021-08-27
0.0			2021-08-29
2.5			2021-08-30
0.0			2021-08-31
0.0			2021-09-01
0.0			2021-09-02
0.0			2021-09-03
0.0			2021-09-04
4.4			2021-09-06
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
0.0			2021-09-18
0.9			2021-09-19
0.0			2021-09-21
0.0			2021-09-22
0.0			2021-09-23
0.0			2021-09-24
44.3			2021-09-25
0.0			2021-09-26
2.0			2021-09-27
0.0			2021-09-28
0.0			2021-09-30
7.5			2021-10-01
24.5			2021-10-02
1.1			2021-10-03
0.0			2021-10-04
20.1			2021-10-06
0.0			2021-10-07
0.0			2021-10-08
9.1			2021-10-09
0.7			2021-10-10
44.4			2021-10-11
0.4			2021-10-12
0.0			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
0.3			2021-10-16
11.7			2021-10-17
0.0			2021-10-18
0.0			2021-10-19
0.0			2021-10-20
5.4			2021-10-22
24.4			2021-10-23
0.0			2021-10-24
0.0			2021-10-25
0.0			2021-10-26
29.0			2021-10-27
19.9			2021-10-28
19.3			2021-10-30
110.5			2021-10-31
2.5			2021-11-01
5.8			2021-11-02
5.3			2021-11-03
85.6			2021-11-04
0.7			2021-11-05
0.0			2021-11-06
6.7			2021-11-07
13.0			2021-11-08
33.5			2021-11-09
0.5			2021-11-10
6.0			2021-11-12
16.6			2021-11-13
20.9			2021-11-14
10.2			2021-11-15
0.0			2021-11-16
31.7			2021-11-18
0.3			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
35.1			2021-11-24
32.2			2021-11-25
9.8			2021-11-26
6.0			2021-11-28
14.2			2021-11-29
0.2			2021-11-30
0.0			2021-12-02
26.1			2021-12-03
0.2			2021-12-04
0.0			2021-12-05
0.0			2021-12-06
10.0			2021-12-07
0.0			2021-12-08
0.0			2021-12-09
1.0			2021-12-10
0.0			2021-12-11
0.3			2021-12-12
10.2			2021-12-13
6.8			2021-12-14
15.1			2021-12-15
0.2			2021-12-16
15.2			2021-12-17
0.7			2021-12-18
13.9			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
2.1			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
0.0			2021-12-30
18.3			2021-12-31
4.6			2022-01-01
27.4			2022-01-02
16.9			2022-01-03
21.2			2022-01-04
10.0			2022-01-06
0.0			2022-01-07
7.9			2022-01-09
0.0			2022-01-10
0.0			2022-01-11
0.0			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.2			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.5			2022-01-28
3.5			2022-01-29
2.8			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.4			2022-02-10
6.2			2022-02-11
0.4			2022-02-12
62.0			2022-02-13
3.8			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
7.8			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-26
0.6			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
0.1			2022-03-04
1.9			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
0.6			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
1.8			2022-03-18
34.9			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
1.1			2022-03-24
8.8			2022-03-25
4.5			2022-03-26
21.2			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
0.0			2022-03-30
0.0			2022-04-01
0.0			2022-04-02
0.0			2022-04-03
27.3			2022-04-04
17.5			2022-04-06
12.9			2022-04-07
29.7			2022-04-08
36.7			2022-04-09
17.5			2022-04-10
10.6			2022-04-11
4.5			2022-04-12
49.2			2022-04-13
2.0			2022-04-14
0.1			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
0.0			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
8.9			2022-04-22
75.9			2022-04-23
8.9			2022-04-24
0.0			2022-04-25
0.0			2022-04-26
0.0			2022-04-27
0.0			2022-04-28
29.5			2022-04-29
12.9			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
0.0			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.0			2022-05-10
0.0			2022-05-12
0.0			2022-05-13
0.6			2022-05-14
2.6			2022-05-15
1.4			2022-05-16
1.0			2022-05-18
7.6			2022-05-19
9.2			2022-05-20
0.0			2022-05-22
0.0			2022-05-23
0.0			2022-05-24
0.3			2022-05-25
0.0			2022-05-26
0.0			2022-05-27
0.0			2022-05-28
0.0			2022-05-29
0.3			2022-05-30
0.5			2022-05-31
0.0			2022-06-03
0.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
0.0			2022-06-07
0.0			2022-06-08
0.0			2022-06-09
0.0			2022-06-10
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
0.0			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
0.0			2022-07-15
0.0			2022-07-16
0.0			2022-07-17
0.0			2022-07-18
0.9			2022-07-19
105.3			2022-07-20
0.0			2022-07-21
0.3			2022-07-22
0.0			2022-07-23
0.0			2022-07-24
0.0			2022-07-25
18.2			2022-07-26
21.4			2022-07-27
3.4			2022-07-28
30.5			2022-07-29
0.2			2022-08-04
0.5			2022-08-05
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.0			2022-08-19
0.0			2022-08-20
0.0			2022-08-21
0.0			2022-08-22
0.0			2022-08-23
0.0			2022-08-25
0.0			2022-08-26
0.0			2022-08-29
11.5			2022-08-30
54.8			2022-08-31
4.4			2022-09-01
1.4			2022-09-02
0.1			2022-09-03
0.2			2022-09-04
0.0			2022-09-05
23.1			2022-09-06
0.0			2022-09-07
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
1.1			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.0			2022-09-29
0.0			2022-10-02
0.0			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-06
0.0			2022-10-07
0.0			2022-10-08
0.7			2022-10-09
11.1			2022-10-10
0.0			2022-10-11
0.0			2022-10-12
0.0			2022-10-13
0.6			2022-10-14
7.2			2022-10-15
0.5			2022-10-16
1.1			2022-10-17
1.1			2022-10-18
5.1			2022-10-19
2.1			2022-10-20
21.0			2022-10-21
11.3			2022-10-22
22.0			2022-10-23
4.0			2022-10-24
0.0			2022-10-25
0.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
7.6			2022-10-31
8.9			2022-11-01
15.3			2022-11-02
9.1			2022-11-03
55.3			2022-11-04
1.8			2022-11-05
16.3			2022-11-06
49.3			2022-11-09
5.7			2022-11-10
4.6			2022-11-11
20.2			2022-11-12
1.2			2022-11-13
7.8			2022-11-14
12.8			2022-11-15
0.0			2022-11-16
0.0			2022-11-17
0.0			2022-11-18
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-27
0.0			2022-11-28
0.0			2022-11-30
0.0			2022-12-01
1.5			2022-12-02
2.3			2022-12-03
23.9			2022-12-04
0.0			2022-12-06
0.0			2022-12-07
1.8			2022-12-08
19.4			2022-12-09
1.6			2022-12-10
