date	rain	min_temp	max_temp
2021-06-28	0.0	25.5	31.9
2021-07-10	3.0	23.9	31.9
2021-07-29	0.0	24.4	33.4
2021-08-12	0.0	25.5	32.6
2021-08-25	0.0	24.2	33.5
2021-09-15	0.0	25.1	34.2
2021-10-03	1.1	23.7	32.4
2021-10-13	0.0	24.6	31.1
2021-10-19	0.0	24.6	32.2
2021-11-08	13.0	22.5	30.3
2021-11-24	35.1	23.5	30.9
2021-11-25	32.2	24.0	28.1
2021-12-29	0.0	21.3	30.6
2022-01-01	4.6	22.6	30.8
2022-01-06	10.0	22.4	29.9
2022-01-22	0.0	17.0	31.6
2022-01-30	2.8	23.6	29.7
2022-01-31	0.0	22.2	32.6
2022-02-28	0.0	22.2	32.2
2022-03-03	0.0	23.0	30.9
2022-03-10	0.0	20.6	33.0
2022-04-10	17.5	22.4	32.6
2022-04-16	0.0	24.4	34.0
2022-04-21	0.0	24.8	34.5
2022-05-12	0.0	25.6	
2022-08-04	0.2	23.8	28.8
2022-09-05	0.0	24.1	31.1
2022-09-17	0.0	23.0	32.3
2022-10-14	0.6	22.9	33.1
2022-10-15	7.2	23.4	31.4
2022-10-16	0.5	23.5	30.8
2022-10-24	4.0	23.7	30.0
2022-11-04	55.3	22.4	31.0
2022-11-25	0.0	20.0	31.9
2022-12-04	23.9	22.5	30.3
2022-12-09	19.4	18.3	23.1
2022-12-11	6.3	21.5	30.6
2023-01-20	0.0	18.1	29.0
2023-01-24	41.1	22.0	30.6
2023-01-26	0.0	21.6	30.1
2023-02-04	8.5	23.2	30.7
2023-02-16	0.0	16.7	32.1
2023-02-23	0.0	18.9	30.6
2023-04-11	0.0	22.5	33.8
2023-04-28	0.0	23.6	33.4
2023-05-09	4.6	23.8	32.3
2023-08-21	0.0	26.0	34.6
2023-09-03	0.0	25.0	
2023-09-12	0.2	25.2	30.5
2023-11-08	15.2	22.9	30.9
2023-11-09	0.2	23.6	32.5
2023-11-29	1.2	23.9	30.7
2023-12-02	17.2	23.6	26.8
2023-12-26	0.1	23.1	30.7
2023-12-28	22.3	24.5	29.6
2024-01-13	0.0	21.9	30.1
2024-01-17	0.0	20.4	30.4
2024-02-22	0.0	23.4	33.4
