date	rain	min_temp	max_temp
2020-01-22	37.4		
2020-03-19	0.9		
2021-07-08	23.0		
2021-10-02	68.2		
2021-11-27	46.0		
2021-12-04	5.9		
2021-12-11	13.1		
2021-12-14	52.2		
2022-01-03	66.7		
2022-01-05	45.2		
2022-02-15	12.0		
2022-02-19	17.3		
2022-02-24	40.0		
2022-02-25	12.3		
2022-03-08	24.0		
2022-03-29	16.3		
2022-04-09	54.2		
2022-07-15	8.1		
2022-07-18	8.2		
2022-07-20	30.0		
2022-07-21	8.4		
2022-07-27	24.5		
2022-09-26	27.0		
2022-11-28	18.9		
2022-12-16	6.0		
2022-12-17	2.1		
2022-12-19	63.3		
2022-12-21	52.3		
2022-12-23	17.5		
2023-01-23	2.9		
2023-02-08	19.0		
2023-02-21	32.5		
2023-03-02	5.0		
2023-03-11	5.0		
2023-05-06	9.6		
2023-05-22	7.5		
2023-08-12	25.3		
2023-09-01	35.2		
2023-09-21	5.0		
2023-10-07	46.3		
2023-10-09	37.4		
2023-10-10	40.0		
2023-11-06	58.6		
2023-11-18	27.0		
2023-11-20	66.3		
2023-11-22	44.4		
2023-12-11	40.7		
2023-12-13	35.3		
2023-12-14	16.0		
2023-12-16	102.7		
2023-12-19	70.0		
2023-12-20	51.4		
2023-12-27	33.7		
2023-12-28	114.7		
2023-12-30	34.3		
2024-01-03	3.4		
2024-01-12	10.0		
2024-01-29	86.5		
2024-01-30	20.6		
2024-02-05	92.5		
2024-02-13	1.5		
2024-02-17	29.3		
2024-02-27	17.0		
2024-02-28	7.9		
2024-02-29	5.4		
2024-04-16	23.5		
2024-06-24	18.3		
2024-07-15	17.6		
2025-01-17	44.6		
2025-01-21	38.5		
2025-01-27	1.0		
2025-02-27	132.6		
2025-03-04	5.0		
2025-03-28	55.5		
2025-04-02	13.4		
2025-04-26	14.1		
2025-09-10	24.9		
