date	rain	temp_min	temp_max
2024-02-17	29.3		
2024-02-14	1.5		
2024-02-13	1.5		
2024-02-05	92.5		
2024-01-30	20.6		
2024-01-29	86.5		
2024-01-12	10.0		
2024-01-03	3.4		
2023-12-30	34.3		
2023-12-28	114.7		
2023-12-27	33.7		
2023-12-20	51.4		
2023-12-19	70.0		
2023-12-16	102.7		
2023-12-14	16.0		
2023-12-13	35.3		
2023-12-11	40.7		
2023-11-22	44.4		
2023-11-20	66.3		
2023-11-18	27.0		
2023-11-06	58.6		
2023-09-21	5.0		
2023-05-06	9.6		
2023-02-21	32.5		
2023-02-08	19.0		
2022-12-21	52.3		
2022-12-19	63.3		
2022-12-16	6.0		
2022-07-21	8.4		
2022-07-18	8.2		
2022-04-09	54.2		
2022-03-29	16.3		
2022-03-08	24.0		
2022-02-25	12.3		
2022-02-15	12.0		
2022-01-05	45.2		
2021-12-14	52.2		
2021-11-27	46.0		
2021-07-08	23.0		
