date	rain	min_temp	max_temp
2021-10-02	68.2		
2021-12-14	52.2		
2022-01-03	66.7		
2022-02-15	12.0		
2022-02-19	17.3		
2022-02-24	40.0		
2022-03-08	24.0		
2022-03-29	16.3		
2022-04-09	54.2		
2022-07-15	8.1		
2022-07-20	30.0		
2022-07-21	8.4		
2022-07-27	24.5		
2022-11-28	18.9		
2022-12-16	6.0		
2023-02-21	32.5		
2023-05-06	9.6		
2023-11-06	58.6		
2023-11-20	66.3		
2023-11-22	44.4		
2023-12-14	16.0		
2023-12-16	102.7		
2023-12-20	51.4		
2023-12-27	33.7		
2023-12-28	114.7		
2023-12-30	34.3		
2024-02-05	92.5		
