date	rain	min_temp	max_temp
2021-06-30	0.0	19.0	29.9
2021-07-05	0.3	17.8	29.8
2021-07-10	23.1	19.9	28.2
2021-07-14	0.0	17.8	30.1
2021-07-15	0.0	19.6	29.4
2021-07-16	0.0	18.8	28.4
2021-07-17	0.0	18.9	29.9
2021-07-23	0.0	21.0	30.1
2021-07-29	0.0	19.6	30.2
2021-08-07	0.0	18.7	30.1
2021-08-09	9.1	19.3	27.7
2021-08-12	0.8	19.9	29.7
2021-08-15	0.0	19.4	29.6
2021-08-23	8.7	18.0	25.2
2021-08-25	0.0	18.4	28.1
2021-08-27	0.1	20.3	27.5
2021-09-06	0.9	20.2	30.4
2021-09-09	0.0	17.7	30.1
2021-09-10	0.0	18.3	30.6
2021-09-13	0.0	18.0	32.2
2021-09-14	0.0	18.3	30.8
2021-09-16	0.5	18.7	31.6
2021-09-22	0.0	17.4	28.8
2021-09-25	48.5	18.2	28.9
2021-09-26	8.0	18.2	28.8
2021-09-28	0.0	19.4	29.9
2021-09-29	2.2	18.7	25.6
2021-10-03	1.8	18.8	27.8
2021-10-06	4.0	19.4	27.8
2021-10-09	0.0	17.7	29.1
2021-10-12	3.9	19.2	26.3
2021-10-13	2.6	18.9	26.7
2021-10-15	0.0	17.8	29.6
2021-10-19	0.0	16.4	29.3
2021-10-23	10.0	18.4	28.3
2021-11-02	21.9	20.1	28.7
2021-11-04	14.0	20.3	27.8
2021-11-08	3.5	19.6	26.2
2021-11-09	1.1	19.6	25.0
2021-11-11	0.0	19.1	26.1
2021-11-14	0.0	19.1	28.7
2021-11-15	0.0	19.6	26.1
2021-11-19	0.0	18.1	27.8
2021-11-21	0.0	18.6	28.5
2021-11-23	0.5	20.2	28.3
2021-11-24	34.4	20.2	25.4
2021-11-25	14.7	20.7	24.0
2021-12-02	0.0	16.1	27.1
2021-12-09	7.2	19.5	26.1
2021-12-12	4.3	18.6	25.6
2021-12-13	59.3	19.2	23.9
2021-12-16	8.0	18.2	23.3
2021-12-25	0.0	15.1	24.6
2021-12-27	0.0	14.4	25.4
2021-12-29	0.0	15.3	25.5
2021-12-31	0.3	18.1	28.2
2022-01-01	2.5	18.4	26.3
2022-01-03	25.4	19.7	24.5
2022-01-06	5.5	20.1	25.9
2022-01-09	0.5	19.8	24.3
2022-01-16	0.0	18.2	27.2
2022-01-22	0.0	10.8	26.6
2022-01-28	0.0	14.7	24.8
2022-01-30	0.0	18.9	28.4
2022-01-31	4.3	20.1	27.6
2022-02-06	0.0	14.6	28.1
2022-02-07	0.0	17.6	27.0
2022-02-13	14.5	19.9	25.8
2022-02-16	0.0	15.8	25.2
2022-02-23	0.0	15.4	28.2
2022-02-27	12.6	19.2	27.8
2022-02-28	0.0	17.2	26.9
2022-03-03	9.7	18.6	22.2
2022-03-10	0.0	16.8	28.4
2022-03-13	15.6	18.6	28.6
2022-03-15	0.0	18.1	28.6
2022-03-22	0.0	17.2	29.4
2022-03-24	0.0	18.9	30.1
2022-03-28	11.8	18.2	30.0
2022-03-30	9.6	18.7	30.5
2022-04-02	0.4	21.1	29.6
2022-04-04	49.7	18.1	29.1
2022-04-10	13.6	17.7	28.2
2022-04-11	0.5	18.3	26.9
2022-04-16	32.2	19.2	29.6
2022-04-18	1.7	18.0	29.6
2022-04-21	0.0	20.0	30.3
2022-04-22	0.1	19.8	29.6
2022-04-23	17.9	18.7	28.9
2022-04-26	2.1	20.0	28.8
2022-05-02	0.0	17.8	29.1
2022-05-03	0.0	20.0	30.7
2022-05-06	1.4	18.9	29.1
2022-05-07	0.0	19.5	30.1
2022-05-13	0.8	20.7	30.2
2022-05-15	2.8	20.8	29.4
2022-05-27	15.9	18.1	30.1
2022-06-05	0.0	19.8	31.3
2022-06-13	0.0	18.2	29.7
2022-07-12	0.3	21.8	28.2
2022-07-13	0.0	22.2	29.4
2022-07-14	0.0	20.2	30.8
2022-07-20	50.4	19.3	31.2
2022-07-21	0.0	21.1	30.4
2022-07-26	23.3	18.8	30.4
2022-08-01	2.2	19.6	28.5
2022-08-04	1.2	20.4	25.3
2022-08-16	9.1	18.9	31.2
2022-08-17	7.0	20.0	29.3
2022-08-31	63.8	19.2	27.5
2022-09-02	0.2	18.2	26.7
2022-09-03	0.0	17.9	28.3
2022-09-04	0.5	18.8	28.0
2022-09-05	34.3	19.1	30.2
2022-09-08	0.0	18.6	28.8
2022-09-14	0.0	18.3	30.3
2022-09-17	0.0	18.6	30.4
2022-09-19	0.0	17.6	29.6
2022-09-21	0.0	17.7	30.0
2022-09-22	0.0	18.0	30.4
2022-10-01	0.0	19.8	30.6
2022-10-08	0.0	18.1	28.8
2022-10-10	5.0	20.3	30.1
2022-10-11	25.9	19.9	27.1
2022-10-13	19.6	19.6	26.7
2022-10-14	8.8	18.8	27.5
2022-10-15	8.8	19.6	28.4
2022-10-16	5.3	18.6	27.1
2022-10-17	2.9	20.3	27.9
2022-10-24	12.5	19.9	27.6
2022-10-27	1.2	17.3	26.1
2022-11-01	26.3	20.4	27.7
2022-11-03	0.3	19.4	27.3
2022-11-04	19.0	19.5	28.0
2022-11-06	24.7	20.0	26.6
2022-11-07	0.0	16.9	27.2
2022-11-08	4.8	19.7	26.9
2022-11-09	20.9	20.1	24.6
2022-11-11	0.1	18.2	25.5
2022-11-17	30.5	18.2	26.2
2022-11-18	0.0	15.3	25.3
2022-11-24	0.0	15.8	27.8
2022-11-25	0.0	18.7	27.3
2022-11-27	26.3	19.7	27.6
2022-11-28	8.1	17.1	26.6
2022-12-03	6.6	20.2	27.8
2022-12-04	8.3	18.8	27.1
2022-12-07	0.1	19.0	23.1
2022-12-09	3.3	15.1	23.1
2022-12-10	1.9	17.8	24.7
2022-12-11	1.8	17.6	24.6
2022-12-13	0.0	16.0	25.6
2022-12-14	0.0	18.3	26.4
2022-12-15	5.9	16.6	26.0
2022-12-16	0.0	16.7	28.4
2022-12-20	5.2	19.9	22.9
2023-01-20	0.0	15.6	24.1
2023-01-24	2.1	19.3	24.3
2023-01-25	1.2	19.0	24.7
2023-01-26	0.0	16.6	26.8
2023-01-28	1.7	19.1	22.6
2023-02-02	1.7	19.2	23.3
2023-02-04	8.3	18.6	23.6
2023-02-05	10.7	20.1	26.3
2023-02-07	6.6	19.8	23.1
2023-02-10	0.0	17.9	27.4
2023-02-13	0.0	16.4	26.4
2023-02-14	0.0	16.9	26.5
2023-02-16	0.0	12.6	25.4
2023-02-21	19.8	19.4	24.1
2023-02-23	0.0	17.7	26.1
2023-04-08	0.0	19.8	29.0
2023-04-11	0.0	16.5	28.3
2023-04-15	0.0	19.3	30.8
2023-04-20	0.0	20.1	30.6
2023-04-24	16.9	19.8	30.2
2023-04-28	0.1	19.6	28.8
2023-05-02	13.1	20.3	29.6
2023-05-05	42.2	20.3	28.7
2023-05-09	6.2	20.0	29.5
2023-08-15	0.0	18.0	30.4
2023-08-16	0.0	16.6	30.6
