date	rain	min_temp	max_temp
2021-07-10	23.1	19.9	28.2
2021-07-29	0.0	19.6	30.2
2021-08-12	0.8	19.9	29.7
2021-08-25	0.0	18.4	28.1
2021-10-03	1.8	18.8	27.8
2021-10-13	2.6	18.9	26.7
2021-10-19	0.0	16.4	29.3
2021-11-08	3.5	19.6	26.2
2021-11-24	34.4	20.2	25.4
2021-11-25	14.7	20.7	24.0
2021-12-29	0.0	15.3	25.5
2022-01-01	2.5	18.4	26.3
2022-01-06	5.5	20.1	25.9
2022-01-22	0.0	10.8	26.6
2022-01-30	0.0	18.9	28.4
2022-01-31	4.3	20.1	27.6
2022-02-28	0.0	17.2	26.9
2022-03-03	9.7	18.6	22.2
2022-03-10	0.0	16.8	28.4
2022-04-10	13.6	17.7	28.2
2022-04-16	32.2	19.2	29.6
2022-04-21	0.0	20.0	30.3
2022-08-01	2.2	19.6	28.5
2022-08-04	1.2	20.4	25.3
2022-09-05	34.3	19.1	30.2
2022-09-17	0.0	18.6	30.4
2022-10-01	0.0	19.8	30.6
2022-10-14	8.8	18.8	27.5
2022-10-15	8.8	19.6	28.4
2022-10-16	5.3	18.6	27.1
2022-10-24	12.5	19.9	27.6
2022-11-04	19.0	19.5	28.0
2022-11-25	0.0	18.7	27.3
2022-12-04	8.3	18.8	27.1
2022-12-09	3.3	15.1	23.1
2022-12-11	1.8	17.6	24.6
2023-01-20	0.0	15.6	24.1
2023-01-24	2.1	19.3	24.3
2023-01-26	0.0	16.6	26.8
2023-02-04	8.3	18.6	23.6
2023-02-16	0.0	12.6	25.4
2023-02-23	0.0	17.7	26.1
2023-04-11	0.0	16.5	28.3
2023-04-28	0.1	19.6	28.8
2023-05-09	6.2	20.0	29.5
2023-08-21	0.0	16.6	32.0
2023-09-03	0.2	20.6	29.4
2023-09-12	0.1	20.5	29.4
2023-11-08	12.9	19.4	26.8
2023-11-09	28.3	18.8	27.4
2023-11-29	5.6	20.2	25.1
2023-12-02	3.7	20.3	24.8
2023-12-14	6.0	20.2	25.6
2023-12-26	1.2	18.0	25.8
2023-12-28	74.5	21.0	23.8
2024-01-13	0.0	18.3	26.4
2024-01-17	0.0	15.2	25.4
2024-02-22	0.0	15.7	29.1
