date	rain	min_temp	max_temp
2021-07-14	0.0		
2021-07-20	0.0		
2021-08-23	41.3		
2021-10-03	13.6		
2021-11-01	81.5		
2021-11-12	64.7		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	4.8		
2021-12-10	2.2		
2021-12-12	7.6		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2022-01-18	16.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	23.4		
2022-01-30	0.0		
2022-02-03	0.0		
2022-02-06	0.0		
2022-02-11	31.4		
2022-02-14	22.4		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-22	0.0		
2022-02-28	0.0		
2022-03-06	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-24	4.3		
2022-03-27	0.0		
2022-05-04	10.0		
2022-05-08	0.0		
2022-06-08	9.3		
2022-06-14	0.0		
2022-07-13	0.0		
2022-07-24	14.3		
2022-07-25	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-14	0.0		
2022-09-14	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-11	19.3		
2022-10-21	60.4		
2022-10-30	19.3		
2022-11-01	70.2		
2022-11-09	63.2		
2022-11-11	93.3		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-12-01	7.7		
2022-12-07	0.0		
2022-12-09	137.5		
2022-12-13	17.6		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-29	0.0		
2023-02-02	77.5		
2023-02-09	0.0		
2023-02-12	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-15	0.0		
2023-04-24	36.9		
2023-05-07	56.2		
2023-08-23	21.0		
2023-11-14	39.4		
2023-11-15	139.7		
2023-12-02	70.3		
