date	rain	min_temp	max_temp
2021-10-03	13.6		
2021-11-23	4.8		
2021-12-29	0.0		
2022-01-18	16.0		
2022-01-22	0.0		
2022-01-30	0.0		
2022-02-06	0.0		
2022-02-16	0.0		
2022-02-28	0.0		
2022-03-10	0.0		
2022-03-24	4.3		
2022-09-14	0.0		
2022-10-11	19.3		
2022-11-09	63.2		
2022-11-11	93.3		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-12-09	137.5		
2023-01-20	0.0		
2023-02-02	77.5		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-15	0.0		
2023-04-24	36.9		
2023-11-14	39.4		
2023-12-02	70.3		
