rain	temp_min	temp_max	date
0.0			2021-07-14
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-08-01
14.4			2021-08-02
0.0			2021-08-20
41.3			2021-08-23
41.3			2021-08-23
7.9			2021-10-10
82.2			2021-10-21
64.7			2021-11-12
7.6			2021-12-12
0.0			2021-12-26
23.4			2022-01-25
0.0			2022-02-03
29.5			2022-02-21
4.3			2022-03-24
10.0			2022-05-04
0.0			2022-05-08
9.3			2022-06-08
14.3			2022-07-24
0.0			2022-09-24
0.0			2022-10-29
19.3			2022-10-30
93.3			2022-11-11
0.0			2022-11-22
0.0			2022-11-24
7.7			2022-12-01
0.0			2022-12-07
137.5			2022-12-09
17.6			2022-12-13
0.0			2023-01-20
0.0			2023-01-29
77.5			2023-02-02
0.0			2023-02-09
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-15
0.0			2023-04-19
36.9			2023-04-24
56.2			2023-05-07
21.0			2023-08-23
39.4			2023-11-14
139.7			2023-11-15
43.0			2023-11-30
70.3			2023-12-02
43.2			2023-12-11
9.2			2023-12-23
