date	rain	min_temp	max_temp
2018-11-12	16.5		
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-11-25	55.8		
2020-02-04	0.0		
2020-03-19	0.0		
2020-03-21	0.0		
2020-06-03	0.0		
2020-08-03	0.0		
2020-10-25	4.3		
2021-02-02	0.0		
2021-06-29	0.0		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-14	0.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	0.0		
2021-07-28	26.2		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-20	0.0		
2021-08-23	61.8		
2021-08-31	0.0		
2021-09-01	0.0		
2021-09-03	30.4		
2021-09-10	0.0		
2021-10-03	17.5		
2021-10-08	0.0		
2021-10-09	40.5		
2021-10-10	6.2		
2021-10-11	200.3		
2021-10-19	0.0		
2021-10-24	64.5		
2021-10-30	22.5		
2021-10-31	71.1		
2021-11-04	87.1		
2021-11-05	27.8		
2021-11-10	189.0		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-28	76.8		
2021-11-29	25.6		
2021-12-08	0.0		
2021-12-17	45.6		
2021-12-18	17.2		
2021-12-20	0.0		
2021-12-22	0.0		
2021-12-24	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	33.6		
2022-01-01	29.7		
2022-01-02	57.5		
2022-01-07	10.5		
2022-01-13	0.0		
2022-01-14	0.0		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-18	27.2		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-01-31	32.2		
2022-02-03	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-11	78.2		
2022-02-12	21.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-26	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-05	19.5		
2022-03-06	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-25	3.8		
2022-03-26	11.8		
2022-03-27	0.0		
2022-04-14	85.2		
2022-04-16	0.0		
2022-04-17	65.0		
2022-05-01	0.0		
2022-05-04	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-16	0.0		
2022-05-22	0.0		
2022-05-23	5.2		
2022-06-05	0.0		
2022-06-14	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-02	0.0		
2022-07-10	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-17	0.0		
2022-07-24	23.7		
2022-08-07	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-18	0.0		
2022-08-21	0.0		
2022-08-26	44.6		
2022-09-04	0.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-10	62.4		
2022-10-22	55.0		
2022-10-25	30.7		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	6.0		
2022-11-02	90.5		
2022-11-08	42.6		
2022-11-10	38.8		
2022-11-11	150.7		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-29	0.0		
2022-12-01	7.3		
2022-12-07	0.0		
2022-12-09	112.5		
2022-12-14	0.0		
2022-12-16	0.0		
2022-12-17	0.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-29	0.0		
2023-02-02	140.1		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-23	0.0		
2023-02-26	0.0		
2023-03-03	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-18	0.0		
2023-03-26	0.0		
2023-04-01	0.0		
2023-04-02	0.0		
2023-04-07	0.0		
2023-04-09	9.0		
2023-04-10	0.0		
2023-04-12	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-20	0.0		
2023-05-03	22.5		
2023-05-20	0.0		
2023-05-21	0.0		
2023-05-25	0.0		
2023-05-27	0.0		
2023-06-04	0.0		
2023-08-12	12.0		
2023-09-27	59.1		
2023-10-17	15.8		
2023-11-03	34.8		
2023-11-09	50.7		
2023-11-14	40.4		
2023-11-15	170.8		
2023-11-16	20.1		
2023-11-26	21.0		
2023-12-02	79.8		
2023-12-19	146.0		
2023-12-22	19.0		
2023-12-23	26.4		
2023-12-24	1.0		
2024-01-03	6.0		
2024-05-22	70.0		
2024-08-02	28.0		
2024-11-07	8.2		
2025-01-31	47.9		
2025-05-05	82.0		
