date	rain	min_temp	max_temp
2021-07-23	0.0		
2021-09-10	0.0		
2021-10-03	17.5		
2021-10-09	40.5		
2021-10-19	0.0		
2021-12-29	0.0		
2022-01-01	29.7		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-31	32.2		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-28	0.0		
2022-03-10	0.0		
2022-03-24	0.0		
2022-04-16	0.0		
2022-06-05	0.0		
2022-09-17	0.0		
2022-09-21	0.0		
2022-10-10	62.4		
2022-11-08	42.6		
2022-11-11	150.7		
2022-11-20	0.0		
2022-11-25	0.0		
2022-12-09	112.5		
2022-12-16	0.0		
2023-01-20	0.0		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-15	0.0		
2023-04-20	0.0		
2023-11-09	50.7		
2023-11-14	40.4		
2023-12-02	79.8		
