rain	temp_min	temp_max	date
0.0			2021-06-29
0.0			2021-07-04
0.0			2021-07-05
0.0			2021-07-14
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-07-23
26.2			2021-07-28
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
0.0			2021-08-20
61.8			2021-08-23
61.8			2021-08-23
30.4			2021-09-03
0.0			2021-09-10
40.5			2021-10-09
6.2			2021-10-10
200.3			2021-10-11
64.5			2021-10-24
87.1			2021-11-04
189.0			2021-11-10
0.0			2021-11-21
0.0			2021-11-22
76.8			2021-11-28
45.6			2021-12-17
17.2			2021-12-18
0.0			2021-12-24
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
29.7			2022-01-01
57.5			2022-01-02
10.5			2022-01-07
0.0			2022-01-14
27.2			2022-01-18
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-26
32.2			2022-01-31
0.0			2022-02-03
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-09
78.2			2022-02-11
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-22
0.0			2022-02-28
0.0			2022-03-01
19.5			2022-03-05
0.0			2022-03-06
0.0			2022-03-10
0.0			2022-03-15
0.0			2022-03-17
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
11.8			2022-03-26
0.0			2022-03-27
85.2			2022-04-14
65.0			2022-04-17
0.0			2022-05-08
0.0			2022-06-14
0.0			2022-07-13
23.7			2022-07-24
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
44.6			2022-08-26
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
62.4			2022-10-10
55.0			2022-10-22
0.0			2022-10-29
90.5			2022-11-02
38.8			2022-11-10
150.7			2022-11-11
0.0			2022-11-18
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
7.3			2022-12-01
0.0			2022-12-07
112.5			2022-12-09
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-29
140.1			2023-02-02
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-23
9.0			2023-04-09
0.0			2023-04-10
0.0			2023-04-12
0.0			2023-04-15
0.0			2023-04-16
0.0			2023-04-20
22.5			2023-05-03
34.8			2023-11-03
50.7			2023-11-09
40.4			2023-11-14
170.8			2023-11-15
20.1			2023-11-16
21.0			2023-11-26
79.8			2023-12-02
146.0			2023-12-19
19.0			2023-12-22
26.4			2023-12-23
1.0			2023-12-24
6.0			2024-01-03
