date	rain	min_temp	max_temp
2021-06-28	21.0		
2021-06-30	10.0		
2021-07-10	135.5		
2021-07-15	5.0		
2021-07-17	10.5		
2021-07-26	24.5		
2021-08-25	21.0		
2021-09-09	6.3		
2021-09-14	12.0		
2021-09-16	64.5		
2021-09-22	17.0		
2021-09-28	48.0		
2021-10-09	2.0		
2021-10-23	23.9		
2021-11-08	118.0		
2021-12-02	99.0		
2022-01-18	35.3		
2022-04-22	20.0		
2022-05-14	65.0		
2022-05-27	27.0		
2022-06-01	69.8		
2022-06-13	18.0		
2022-07-21	11.2		
2022-08-04	24.0		
2022-09-08	9.5		
2022-09-19	17.1		
2022-09-21	7.0		
2022-10-01	49.0		
2022-10-06	10.0		
2022-10-15	166.0		
2022-11-28	20.0		
2022-12-03	65.0		
2023-01-25	15.0		
2023-01-26	26.0		
2023-04-24	35.0		
2023-04-28	9.0		
2023-05-09	23.0		
2023-08-29	6.7		
2023-09-12	55.7		
2024-01-04	5.2		
2024-01-06	7.4		
2024-02-05	28.2		
2024-02-16	11.0		
