rain	temp_min	temp_max	date
21.0			2021-06-28
2.0			2021-06-29
10.0			2021-06-30
68.0			2021-07-02
3.0			2021-07-05
38.5			2021-07-06
20.0			2021-07-08
135.5			2021-07-10
5.0			2021-07-15
2.0			2021-07-16
10.5			2021-07-17
28.0			2021-07-24
28.0			2021-07-24
24.5			2021-07-26
81.0			2021-08-13
8.0			2021-08-18
8.0			2021-08-18
21.0			2021-08-25
23.5			2021-09-07
64.5			2021-09-16
31.5			2021-09-19
17.0			2021-09-22
85.0			2021-09-27
48.0			2021-09-28
23.0			2021-10-16
13.0			2021-10-18
41.9			2021-10-28
118.0			2021-11-08
48.2			2021-11-20
99.0			2021-12-02
26.4			2021-12-04
46.2			2021-12-06
14.2			2022-01-13
35.3			2022-01-18
40.0			2022-02-14
52.2			2022-02-24
35.0			2022-03-11
39.7			2022-03-12
16.0			2022-03-16
7.5			2022-03-21
33.2			2022-03-29
28.5			2022-03-30
32.0			2022-04-18
20.0			2022-04-22
26.5			2022-04-26
80.0			2022-04-28
17.0			2022-05-06
69.0			2022-05-13
30.5			2022-05-17
37.5			2022-05-19
21.2			2022-05-24
113.8			2022-05-25
29.0			2022-05-28
38.0			2022-05-30
69.8			2022-06-01
20.2			2022-06-03
32.0			2022-06-06
14.5			2022-06-07
13.5			2022-06-08
9.5			2022-06-09
4.5			2022-06-10
18.0			2022-06-13
12.0			2022-06-23
45.3			2022-07-22
16.0			2022-08-22
9.5			2022-09-08
17.1			2022-09-19
7.0			2022-09-21
10.0			2022-09-29
49.0			2022-10-01
37.0			2022-10-02
39.2			2022-10-04
166.0			2022-10-15
57.0			2022-10-18
91.5			2022-10-21
110.0			2022-11-15
65.0			2022-12-03
26.0			2023-01-26
34.0			2023-04-21
35.0			2023-04-24
9.0			2023-04-28
23.0			2023-05-09
40.0			2023-05-10
15.0			2023-05-11
46.5			2023-05-13
6.7			2023-08-29
26.0			2023-08-31
69.0			2023-09-04
69.0			2023-09-05
59.0			2023-09-06
58.2			2023-09-07
47.2			2023-09-08
19.1			2023-09-09
55.7			2023-09-12
5.0			2023-09-13
30.0			2023-09-14
153.0			2023-11-01
63.0			2023-11-02
115.3			2023-11-10
56.8			2023-11-11
56.8			2023-11-12
16.2			2023-11-16
58.2			2023-12-04
24.2			2023-12-06
36.0			2023-12-12
5.2			2024-01-04
7.4			2024-01-06
3.5			2024-01-29
3.2			2024-01-30
40.2			2024-01-31
3.3			2024-02-03
28.2			2024-02-05
11.0			2024-02-16
