rain	temp_min	temp_max	date
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.8			2022-05-10
0.0			2022-05-14
0.0			2022-05-15
0.0			2022-05-16
1.4			2022-05-19
0.0			2022-05-22
0.0			2022-05-24
0.0			2022-05-30
0.0			2022-06-03
0.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-23
0.0			2022-07-13
0.0			2022-07-14
0.0			2022-07-15
0.0			2022-07-16
1.4			2022-07-18
0.0			2022-07-19
1.7			2022-07-23
3.0			2022-07-30
0.0			2022-07-31
0.0			2022-08-04
0.0			2022-08-05
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
1.4			2022-08-18
9.8			2022-08-19
0.8			2022-08-23
0.0			2022-08-30
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.1			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-08-29
0.0			2023-08-30
0.5			2023-08-31
0.0			2023-09-03
1.3			2023-09-04
1.3			2023-09-05
0.0			2023-09-06
0.0			2023-09-07
0.0			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
0.0			2023-09-11
0.0			2023-09-12
1.1			2023-09-13
0.0			2023-09-14
0.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
36.3			2023-09-18
0.0			2023-09-19
0.0			2023-09-20
4.0			2023-09-21
47.9			2023-09-22
11.7			2023-09-23
0.0			2023-09-24
0.0			2023-09-25
6.5			2023-10-30
2.1			2023-10-31
0.0			2023-11-01
1.8			2023-11-03
2.8			2023-11-04
2.8			2023-11-05
1.2			2023-11-06
13.1			2023-11-07
79.5			2023-11-08
3.0			2023-11-09
1.5			2023-11-10
0.7			2023-11-11
0.7			2023-11-12
59.0			2023-11-13
33.5			2023-11-14
22.0			2023-11-15
63.9			2023-11-16
42.0			2023-11-17
6.4			2023-11-18
22.9			2023-11-19
6.3			2023-11-20
0.7			2023-11-21
39.5			2023-11-22
0.0			2023-11-23
0.0			2023-11-24
4.6			2023-11-26
6.6			2023-11-27
6.5			2023-11-28
7.6			2023-11-29
31.3			2023-11-30
116.0			2023-12-01
28.9			2023-12-03
3.7			2023-12-04
3.0			2023-12-05
0.1			2023-12-06
16.5			2023-12-07
0.0			2023-12-08
0.1			2023-12-09
0.6			2023-12-10
60.4			2023-12-11
1.9			2023-12-12
0.0			2023-12-13
5.9			2023-12-14
153.3			2023-12-15
13.0			2023-12-16
50.3			2023-12-17
50.3			2023-12-18
13.9			2023-12-19
2.4			2023-12-20
11.8			2023-12-21
10.5			2023-12-22
0.0			2023-12-23
24.8			2023-12-24
2.3			2023-12-25
0.0			2023-12-26
17.9			2023-12-27
6.9			2023-12-28
0.5			2023-12-29
0.0			2023-12-30
0.0			2024-01-01
0.0			2024-01-05
0.0			2024-01-06
0.0			2024-01-07
4.2			2024-01-08
24.9			2024-01-09
1.8			2024-01-10
0.0			2024-01-11
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.5			2024-01-18
164.3			2024-01-19
64.4			2024-01-20
3.0			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.0			2024-01-29
0.0			2024-01-30
0.8			2024-01-31
0.0			2024-02-01
0.0			2024-02-03
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-15
0.0			2024-02-16
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
