date	rain	min_temp	max_temp
2021-05-05	0.0	25.0	32.5
2021-06-28	8.5	26.2	31.3
2021-06-29	0.0	25.5	34.5
2021-06-30	14.8	25.2	35.1
2021-07-02	0.0	26.1	34.5
2021-07-03	0.0	26.3	34.6
2021-07-04	1.6	25.5	34.7
2021-07-05	0.0	26.5	36.9
2021-07-06	0.0	25.6	32.5
2021-07-08	18.8	25.7	35.4
2021-07-09	32.4	25.4	35.2
2021-07-10	0.0	26.1	34.5
2021-07-12	0.0	26.5	33.7
2021-07-13	0.0	26.7	33.3
2021-07-14	0.0	26.0	33.2
2021-07-15	0	26.1	34.5
2021-07-16	7.5	25.5	32.1
2021-07-17	0.0	25.9	34.2
2021-07-18	1.1	24.9	32.5
2021-07-19	4.9	25.5	32.2
2021-07-20	0.0	26.0	34.9
2021-07-21	0.0	26.1	35.1
2021-07-23	0.0	27.1	34.2
2021-07-24	0.0	27.0	34.4
2021-07-26	0.0	26.4	35.9
2021-07-27	0.0	26.4	34.5
2021-07-28	0.0	26.7	35.9
2021-07-29	0.0	25.9	35.4
2021-07-30	0.0	25.9	36.9
2021-07-31	0.0	26.1	35.0
2021-08-01	0.0	26.4	34.8
2021-08-02	1.7	26.0	35.4
2021-08-03	0.0	26.6	35.3
2021-08-06	0.0	26.7	36.5
2021-08-07	0.0	26.3	35.9
2021-08-09	118.0	25.6	36.1
2021-08-10	0.0	26.0	35.5
2021-08-12	0.0	26.2	33.3
2021-08-13	42.3	24.8	34.1
2021-08-14	0.0	25.5	32.4
2021-08-15	0.5	25.6	33.9
2021-08-16	0	25.7	31.6
2021-08-18	0.0	26.2	34.7
2021-08-20	0.0	26.0	35.1
2021-08-21	0	25.2	35.1
2021-08-23	6.7	23.4	30.0
2021-08-25	0.0	24.9	33.4
2021-08-26	0.0	25.6	34.2
2021-08-27	0.0	26.4	33.4
2021-08-28	0.0	26.4	34.7
2021-08-29	0.0	25.8	32.5
2021-08-30	0.0	25.9	34.8
2021-08-31	0.0	26.0	35.2
2021-09-01	0.0	26.3	30.0
2021-09-02	0.0	26.7	34.6
2021-09-03	0.5	23.1	32.6
2021-09-04	0.0	24.3	32.8
2021-09-06	0.0	26.5	34.9
2021-09-07	0.0	26.4	34.4
2021-09-08	0.0	25.6	35.9
2021-09-09	0.0	25.9	35.8
2021-09-10	0.0	26.5	35.6
2021-09-11	0.0	27.0	35.8
2021-09-12	0.0	26.6	35.9
2021-09-13	0.0	26.2	34.1
2021-09-14	0.0	27.2	37.3
2021-09-15	0.0	26.9	37.2
2021-09-16	0.0	26.9	37.1
2021-09-18	0.0	25.3	35.3
2021-09-19	0.1	24.5	32.9
2021-09-21	0.1	25.4	33.8
2021-09-22	0.0	26.3	36.1
2021-09-23	0.0	26.1	34.3
2021-09-24	7.1	24.8	36.0
2021-09-25	0.0	25.6	31.7
2021-09-26	11.0	25.3	34.8
2021-09-27	13.0	25.1	32.1
2021-09-28	0.0	25.8	33.4
2021-09-29	0.0	25.5	34.3
2021-09-30	0.4	26.0	32.8
2021-10-01	0.2	25.3	33.0
2021-10-02	6.2	24.8	27.6
2021-10-03	53.4	24.2	30.1
2021-10-04	9.1	25.6	32.7
2021-10-06	80.5	23.7	29.5
2021-10-07	0.2	25.3	32.8
2021-10-08	0.0	26.2	33.6
2021-10-09	0	26.7	33.2
2021-10-10	0	26.3	31.6
2021-10-11	21.3	23.5	34.4
2021-10-12	0.0	26.0	31.3
2021-10-13	0.0	25.8	33.5
2021-10-14	0.0	26.5	34.1
2021-10-15	0.0	26.6	34.5
2021-10-16	0.0	26.3	34.1
2021-10-17	1.3	26.0	32.7
2021-10-18	0.0	26.0	33.3
2021-10-19	0.0	26.2	34.2
2021-10-20	4.3	24.9	34.5
2021-10-21	0.0	24.7	32.6
2021-10-22	7.9	25.2	31.2
2021-10-23	0.0	24.8	31.1
2021-10-24	0.0	24.3	32.7
2021-10-25	26.2	23.3	31.6
2021-10-26	0.9	25.9	30.6
2021-10-27	0	24.8	31.3
2021-10-28	2.6	24.8	31.7
2021-10-30	2.6	26.1	30.6
2021-10-31	51.5	24.4	28.7
2021-11-01	39.6	25.0	30.1
2021-11-02	34.8	24.7	30.5
2021-11-03	19.0	25.4	30.8
2021-11-04	4.6	24.4	30.6
2021-11-05	8.1	24.8	30.4
2021-11-06	33.4	24.6	30.7
2021-11-07	1.8	23.7	30.3
2021-11-08	81.4	23.9	29.7
2021-11-09	59.4	23.8	27.5
2021-11-10	71.1	24.0	28.4
2021-11-11	0.7	24.3	27.4
2021-11-12	2.4	24.0	31.8
2021-11-13	4.1	25.0	30.0
2021-11-14	0.9	25.5	30.5
2021-11-15	0.0	24.8	31.5
2021-11-16	4.6	25.4	31.3
2021-11-18	22.2	23.7	28.1
2021-11-19	0.5	24.5	29.5
2021-11-20	4.4	25.2	32.6
2021-11-21	0.0	23.8	33.2
2021-11-22	0.0	24.3	32.2
2021-11-23	0.0	25.0	30.3
2021-11-24	35.1	24.8	29.8
2021-11-25	32.9	26.0	27.2
2021-11-26	20.6	25.9	29.1
2021-11-27	33.4	24.9	27.8
2021-11-28	63.0	24.0	29.5
2021-11-29	19.0	24.5	28.8
2021-11-30	0.2	25.2	30.0
2021-12-02	2.3	24.8	30.6
2021-12-03	0.0	24.6	30.3
2021-12-04	0.0	24.3	30.4
2021-12-05	0.0	25.0	30.2
2021-12-06	0.0	25.2	30.7
2021-12-07	0.0	25.7	31.1
2021-12-08	0.0	27.0	30.3
2021-12-09	9.9	25.0	30.7
2021-12-10	0.2	25.7	30.9
2021-12-11	3.2	25.1	30.1
2021-12-12	11.1	25.1	30.2
2021-12-13	3.2	25.9	30.0
2021-12-14	0.0	27.0	29.7
2021-12-15	0	27.4	29.9
2021-12-16	0	25.9	30.1
2021-12-17	1.5	26.1	29.1
2021-12-18	7.8	24.7	29.0
2021-12-19	0.2	26.2	27.8
2021-12-20	0.0	26.2	29.8
2021-12-21	0.0	26.3	29.6
2021-12-22	0.0	26.0	29.8
2021-12-23	0.0	24.3	29.7
2021-12-24	0.0	26.0	29.2
2021-12-25	0.0	26.0	29.4
2021-12-26	0.0	26.1	29.3
2021-12-27	0.0	26.4	30.0
2021-12-28	0.0	26.5	29.5
2021-12-29	0.0	26.4	29.7
2021-12-30	3.9	25.2	30.2
2021-12-31	8.8	23.9	28.5
2022-01-01	59.7	23.8	25.8
2022-01-02	14.8	24.2	27.6
2022-01-03	0.2	24.8	28.3
2022-01-04	0.0	26.3	29.1
2022-01-05	0.5	26.0	28.9
2022-01-06	16.6	23.8	27.7
2022-01-07	0.2	25.0	29.1
2022-01-08	8.1	25.0	28.6
2022-01-09	0.0	26.5	29.2
2022-01-10	0.0	26.4	29.7
2022-01-11	1.6	24.8	28.7
2022-01-12	0.4	26.0	29.1
2022-01-13	0.0	25.2	29.6
2022-01-14	0.0	26.5	29.6
2022-01-15	0.0	26.4	30.3
2022-01-16	0.0	26.6	30.0
2022-01-17	0.0	26.7	30.1
2022-01-18	0.7	24.7	29.9
2022-01-19	0.0	26.2	29.4
2022-01-20	0.0	25.5	29.7
2022-01-21	0.0	21.4	29.9
2022-01-22	0.0	20.6	29.2
2022-01-23	0.0	21.7	29.3
2022-01-24	0.0	22.7	29.7
2022-01-25	0.0	22.6	29.9
2022-01-26	0.0	22.6	29.4
2022-01-27	0.0	23.4	30.2
2022-01-28	0.0	26.7	29.5
2022-01-29	8.8	25.2	29.3
2022-01-30	3.4	26.5	29.6
2022-01-31	12.3	25.3	30.1
2022-02-03	0.0	21.5	29.2
2022-02-04	0.0	21.5	29.1
2022-02-05	0.0	22.9	29.5
2022-02-06	0.0	25.2	30.1
2022-02-07	0.0	26.4	30.5
2022-02-08	0.0	26.3	29.9
2022-02-09	0.0	26.3	31.1
2022-02-10	52.7	23.7	29.7
2022-02-11	9.1	23.2	27.2
2022-02-12	10.4	25.0	29.2
2022-02-13	77.5	23.9	27.8
2022-02-14	7.3	23.3	27.2
2022-02-15	0.0	26.1	29.1
2022-02-16	0.0	26.1	29.7
2022-02-17	0.0	24.1	29.8
2022-02-18	0.0	26.9	30.0
2022-02-19	0.0	26.9	30.2
2022-02-20	11.4	24.4	29.8
2022-02-22	0.0	23.8	30.8
2022-02-23	0.0	25.8	30.7
2022-02-24	0	26.2	29.7
2022-02-25	0.0	26.7	30.2
2022-02-26	0.0	27.0	29.7
2022-02-27	0.0	27.1	30.2
2022-02-28	0.0	26.6	30.2
2022-03-01	0.0	26.7	30.9
2022-03-02	0.0	26.9	30.9
2022-03-03	0.0	27.2	29.7
2022-03-04	20.5	24.2	30.3
2022-03-05	2.2	24.2	29.2
2022-03-06	0	26.2	30.7
2022-03-07	0.0	23.7	30.1
2022-03-08	0.0	25.8	30.4
2022-03-09	0.0	26.7	30.2
2022-03-10	0.0	26.6	30.1
2022-03-11	0.0	26.8	30.3
2022-03-12	0.0	27.1	30.8
2022-03-13	0.0	27.1	30.1
2022-03-14	0.0	26.9	30.7
2022-03-15	0.0	26.9	31.1
2022-03-16	0.0	24.5	31.3
2022-03-17	0.0	24.0	30.7
2022-03-18	0.0	25.2	31.3
2022-03-19	0.0	25.8	32.3
2022-03-20	0.0	25.8	35.9
2022-03-21	0.0	26.2	36.6
2022-03-22	0.0	26.2	36.6
2022-03-23	0.0	26.1	35.2
2022-03-24	0.0	25.6	32.7
2022-03-25	0.3	25.2	32.0
2022-03-26	0.0	24.6	31.7
2022-03-27	0.0	25.4	32.1
2022-03-28	0.0	25.5	32.2
2022-03-29	0.0	25.3	32.5
2022-03-30	0.0	25.7	32.2
2022-03-31	0.0	25.5	32.5
2022-04-03	0.0	25.2	32.3
2022-04-07	0.0	25.1	31.9
2022-04-11	1.0	24.2	31.8
2022-04-12	0.0	25.9	32.6
2022-04-13	3.2	24.7	
2022-04-14	31.9	25.0	
2022-04-15	0	25.3	
