rain	temp_min	temp_max	date
11.8			2021-06-30
148.6			2021-07-05
40.7			2021-07-08
14.0			2021-07-09
35.7			2021-07-12
6.0			2021-07-15
25.5			2021-07-26
21.2			2021-08-12
51.0			2021-09-02
45.5			2021-09-15
9.3			2021-10-15
21.8			2021-10-18
42.3			2021-10-28
63.2			2021-11-03
56.4			2021-11-16
13.1			2021-12-12
5.5			2021-12-24
35.1			2022-02-25
30.0			2022-03-10
17.0			2022-03-11
24.9			2022-03-12
57.0			2022-03-13
12.3			2022-03-15
35.9			2022-03-16
19.5			2022-05-07
76.8			2022-05-14
95.4			2022-05-31
23.8			2022-06-03
10.6			2022-07-16
74.7			2022-08-01
9.0			2022-08-07
7.6			2022-08-25
169.2			2022-09-01
15.7			2022-09-03
9.4			2022-09-07
1.2			2022-09-16
1.8			2022-09-21
7.5			2022-09-22
17.9			2022-10-06
6.6			2022-10-07
9.7			2022-10-08
58.0			2022-10-17
37.6			2022-10-23
28.5			2022-10-27
1.2			2022-10-28
106.8			2022-11-07
45.7			2022-11-30
60.1			2022-12-04
35.1			2022-12-15
17.5			2022-12-16
15.1			2022-12-17
27.0			2023-01-26
17.2			2023-01-27
57.6			2023-01-28
12.7			2023-02-06
5.6			2023-02-09
7.0			2023-02-11
48.6			2023-02-25
16.2			2023-04-10
4.0			2023-04-20
29.5			2023-04-25
12.5			2023-05-08
54.5			2023-05-11
72.6			2023-05-15
27.0			2023-08-29
41.8			2023-08-31
68.2			2023-09-02
49.2			2023-09-06
7.5			2023-09-09
7.8			2023-09-10
5.3			2023-09-10
37.5			2023-09-11
13.8			2023-09-13
44.5			2023-09-15
73.5			2023-09-20
41.7			2023-09-23
51.5			2023-11-02
97.0			2023-11-06
50.4			2023-11-08
84.7			2023-11-13
10.2			2023-11-24
56.7			2023-11-29
65.0			2023-12-04
21.0			2023-12-07
23.7			2023-12-12
97.0			2023-12-13
25.1			2023-12-14
26.8			2023-12-17
26.8			2023-12-18
11.4			2024-01-21
2.0			2024-01-29
66.5			2024-01-30
30.8			2024-01-31
47.7			2024-02-02
29.5			2024-02-04
39.4			2024-02-05
20.3			2024-02-06
