date	rain	min_temp	max_temp
2021-06-30	11.8		
2021-07-05	148.6		
2021-07-15	6.0		
2021-07-26	25.5		
2021-08-12	21.2		
2021-09-13	9.8		
2021-09-15	45.5		
2021-09-22	12.5		
2021-10-15	9.3		
2021-11-15	40.3		
2021-12-09	29.8		
2022-03-10	30.0		
2022-03-13	57.0		
2022-04-21	11.6		
2022-05-07	19.5		
2022-05-14	76.8		
2022-08-01	74.7		
2022-09-05	43.9		
2022-09-21	1.8		
2022-10-06	17.9		
2022-10-08	9.7		
2022-10-17	58.0		
2022-10-24	44.3		
2022-11-07	106.8		
2022-11-27	0.7		
2022-11-28	18.8		
2022-12-04	60.1		
2022-12-10	9.1		
2022-12-15	35.1		
2022-12-16	17.5		
2023-01-24	27.0		
2023-01-26	27.0		
2023-01-28	57.6		
2023-04-20	4.0		
2023-08-29	27.0		
2023-09-20	73.5		
2023-11-06	97.0		
2023-11-08	50.4		
2023-11-29	56.7		
2023-12-14	25.1		
2024-01-21	11.4		
2024-02-02	47.7		
2024-02-05	39.4		
2024-02-06	20.3		
