rain	temp_min	temp_max	date
86.7			2021-11-24
12.2			2021-12-30
120.2			2022-01-03
6.8			2022-01-07
2.3			2022-01-28
17.5			2022-03-26
49.5			2022-03-31
22.6			2022-07-19
40.4			2022-08-17
40.8			2022-08-30
58.0			2022-09-26
43.5			2022-09-28
52.0			2022-10-11
84.8			2022-10-12
21.3			2022-12-06
84.6			2022-12-20
54.3			2022-12-22
44.9			2023-02-02
37.2			2023-02-07
19.2			2023-04-21
26.7			2023-05-03
11.3			2023-08-23
47.4			2023-09-22
115.4			2023-11-13
90.6			2023-11-23
65.4			2023-12-15
78.6			2023-12-29
26.4			2024-01-19
