date	rain	temp_min	temp_max
2024-01-19	29.8		
2023-11-22	108.4		
2023-11-21	42.5		
2023-11-10	77.2		
2023-11-02	123.6		
2023-10-31	36.8		
2023-08-29	4.0		
2023-05-03	45.4		
2023-04-24	39.3		
2023-04-18	7.9		
2023-04-17	22.5		
2023-02-25	33.4		
2022-11-14	48.6		
2022-08-29	30.0		
2022-05-25	92.4		
2022-05-20	20.0		
2022-05-04	5.4		
2022-04-28	32.2		
2022-04-27	15.3		
2022-03-08	37.6		
2021-11-09	151.6		
2021-10-22	23.8		
2021-10-21	89.1		
2021-08-18	6.0		
2021-08-18	6.0		
