rain	temp_min	temp_max	date
6.0			2021-08-18
6.0			2021-08-18
89.1			2021-10-21
23.8			2021-10-22
151.6			2021-11-09
37.6			2022-03-08
15.3			2022-04-27
32.2			2022-04-28
5.4			2022-05-04
20.0			2022-05-20
92.4			2022-05-25
30.0			2022-08-29
48.6			2022-11-14
33.4			2023-02-25
22.5			2023-04-17
7.9			2023-04-18
39.3			2023-04-24
45.4			2023-05-03
4.0			2023-08-29
36.8			2023-10-31
123.6			2023-11-02
77.2			2023-11-10
42.5			2023-11-21
108.4			2023-11-22
29.8			2024-01-19
