date	rain	min_temp	max_temp
2018-11-07	94.6		
2019-07-07	0.0		
2019-11-29	103.5		
2019-12-18	37.0		
2020-01-22	31.8		
2020-12-01	19.1		
2021-07-04	1.4		
2021-07-19	20.2		
2021-07-26	19.2		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-10	48.8		
2021-08-25	5.8		
2021-09-18	14.0		
2021-09-24	15.1		
2021-10-01	32.0		
2021-10-22	23.0		
2021-10-25	120.0		
2021-12-29	4.3		
2022-01-04	51.4		
2022-01-09	44.3		
2022-01-11	6.1		
2022-01-12	8.1		
2022-01-19	9.1		
2022-01-28	1.3		
2022-01-29	3.1		
2022-01-31	33.8		
2022-02-10	11.0		
2022-02-19	6.0		
2022-02-20	50.0		
2022-03-03	22.0		
2022-03-07	18.0		
2022-04-10	82.0		
2022-04-17	22.0		
2022-05-06	34.0		
2022-07-29	11.0		
2022-08-20	16.0		
2022-09-27	10.0		
2022-10-06	15.5		
2022-10-09	23.2		
2022-10-16	43.2		
2022-11-03	71.0		
2022-11-10	31.5		
2022-11-16	10.5		
2022-12-02	20.4		
2022-12-03	33.6		
2022-12-07	0.0		
2022-12-08	5.0		
2022-12-14	13.2		
2022-12-22	46.2		
2022-12-23	17.8		
2022-12-25	73.4		
2023-01-22	52.0		
2023-01-28	13.4		
2023-01-29	0.0		
2023-02-03	67.4		
2023-02-08	37.3		
2023-02-21	50.8		
2023-03-01	38.6		
2023-03-05	15.1		
2023-03-13	34.5		
2023-05-02	47.1		
2023-06-03	0.0		
2023-06-23	23.2		
2023-07-14	8.2		
2023-07-16	0.0		
2023-07-23	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-12	32.0		
2023-08-26	0.0		
2023-08-29	10.0		
2023-09-17	0.0		
2023-09-23	48.3		
2023-09-25	22.3		
2023-12-06	26.1		
2023-12-10	18.0		
2023-12-12	34.3		
2023-12-13	74.6		
2023-12-14	12.2		
2023-12-15	65.2		
2023-12-16	85.6		
2023-12-21	34.5		
2023-12-28	73.4		
2023-12-29	97.5		
2024-01-02	79.5		
2024-01-10	103.9		
2024-01-16	0.0		
2024-01-21	11.0		
2024-01-25	0.0		
2024-01-27	0.0		
2024-01-29	4.5		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-19	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-25	0.0		
2024-02-27	9.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-05	0.0		
2024-03-07	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-21	3.0		
2024-03-22	60.5		
2024-03-23	50.0		
2024-04-13	26.0		
2024-05-18	54.8		
2024-07-05	33.9		
2024-08-24	14.8		
2024-10-05	0.0		
2024-10-29	19.3		
2024-11-02	64.5		
2024-11-08	34.5		
2024-12-25	0.0		
2025-01-18	11.3		
2025-01-20	101.0		
2025-01-21	50.0		
2025-01-27	12.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-26	35.5		
2025-02-28	51.0		
2025-03-01	109.0		
2025-03-02	37.4		
2025-03-25	23.0		
2025-04-02	59.8		
2025-04-22	45.0		
2025-04-24	12.8		
2025-06-29	49.8		
2025-07-12	43.5		
2025-08-21	0.0		
2025-08-26	8.0		
2025-09-09	26.7		
2025-09-13	8.0		
2025-10-08	25.4		
