rain	temp_min	temp_max	date
1.4			2021-07-04
20.2			2021-07-19
19.2			2021-07-26
0.0			2021-07-30
0.0			2021-07-31
48.8			2021-08-10
5.8			2021-08-25
32.0			2021-10-01
23.0			2021-10-22
120.0			2021-10-25
4.3			2021-12-29
44.3			2022-01-09
8.1			2022-01-12
9.1			2022-01-19
1.3			2022-01-28
33.8			2022-01-31
50.0			2022-02-20
18.0			2022-03-07
82.0			2022-04-10
22.0			2022-04-17
34.0			2022-05-06
16.0			2022-08-20
10.0			2022-09-27
15.5			2022-10-06
43.2			2022-10-16
71.0			2022-11-03
20.4			2022-12-02
13.2			2022-12-14
52.0			2023-01-22
13.4			2023-01-28
67.4			2023-02-03
37.3			2023-02-08
50.8			2023-02-21
47.1			2023-05-02
0.0			2023-08-06
0.0			2023-08-26
10.0			2023-08-29
0.0			2023-09-17
48.3			2023-09-23
22.3			2023-09-25
26.1			2023-12-06
18.0			2023-12-10
74.6			2023-12-13
12.2			2023-12-14
65.2			2023-12-15
85.6			2023-12-16
34.5			2023-12-21
73.4			2023-12-28
97.5			2023-12-29
79.5			2024-01-02
103.9			2024-01-10
0.0			2024-01-16
11.0			2024-01-21
0.0			2024-01-25
0.0			2024-01-27
4.5			2024-01-29
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-19
0.0			2024-02-21
0.0			2024-02-22
