rain	temp_min	temp_max	date
0.0	27.9	31.9	2021-06-28
0.0	26.5	32.5	2021-06-29
0.0	27.5	32.9	2021-06-30
0.0	28.0	32.4	2021-07-02
0.0	27.7	31.6	2021-07-03
0.0	26.7	33.2	2021-07-04
1.3	24.4	35.0	2021-07-05
0.1	27.2	32.8	2021-07-05
0.0	27.0	34.1	2021-07-06
0.0	28.1	33.2	2021-07-08
0.3	28.0	34.1	2021-07-09
0.2	27.6	33.1	2021-07-10
0.0	27.7	33.6	2021-07-12
0.0	28.2	32.6	2021-07-13
0.0			2021-07-14
8.8			2021-07-15
0.0	27.7	32.6	2021-07-16
0.0	27.6	32.9	2021-07-17
18.4	26.7	30.7	2021-07-18
23.9	27.2	30.7	2021-07-19
0.0			2021-07-20
0.0			2021-07-21
0.0	27.9	32.4	2021-07-23
0.0	27.7	31.6	2021-07-24
0.0	27.7	31.6	2021-07-24
0.0	27.0	32.4	2021-07-26
0.0	27.2	32.6	2021-07-27
	25.8	32.2	2021-07-28
0.0	27.4	32.3	2021-07-29
0.0	26.6	33.0	2021-07-30
0.0	27.1	33.0	2021-07-31
0.0	27.0	33.5	2021-08-01
0.0	27.3	32.8	2021-08-02
0.0	27.3	33.3	2021-08-03
0.0	27.3	33.3	2021-08-03
0.0	27.4	33.5	2021-08-07
0.0	27.1	33.5	2021-08-09
0.0	26.9	32.7	2021-08-10
2.0	27.0	33.0	2021-08-12
0.0	26.5	32.8	2021-08-13
1.4	25.2	32.0	2021-08-14
0.0	26.6	33.2	2021-08-15
0.0	27.1	32.5	2021-08-16
0.0	27.2	31.7	2021-08-18
0.0	27.2	31.7	2021-08-18
0.0			2021-08-20
0.0	26.6	33.1	2021-08-21
4.8	24.5	29.8	2021-08-23
4.8	24.5	29.8	2021-08-23
0.0	26.8	32.7	2021-08-25
0.0			2021-08-26
0.0			2021-08-27
0.0			2021-08-29
0.0			2021-08-30
0.0			2021-08-31
0.0			2021-09-02
11.1			2021-09-03
0.0			2021-09-06
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
0.0			2021-09-16
0.0			2021-09-18
22.7			2021-09-19
0.0			2021-09-22
0.0			2021-09-23
0.0			2021-09-24
4.3			2021-09-25
0.0			2021-09-26
7.1			2021-09-27
0.0			2021-09-28
0.0			2021-09-29
8.2			2021-10-01
2.2			2021-10-02
1.0			2021-10-03
23.4			2021-10-04
36.5			2021-10-06
0.0			2021-10-07
0.0			2021-10-08
19.3			2021-10-09
1.5			2021-10-10
69.2			2021-10-11
28.8			2021-10-12
0.0			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
0.0			2021-10-17
0.0			2021-10-18
0.0			2021-10-20
0.1			2021-10-21
4.6			2021-10-22
0.0			2021-10-23
0.0			2021-10-24
6.0			2021-10-25
0.4			2021-10-26
7.2			2021-10-27
27.6			2021-10-28
16.8			2021-10-30
69.4			2021-10-31
9.1			2021-11-01
6.9			2021-11-02
3.8			2021-11-03
22.9			2021-11-04
0.0			2021-11-05
6.9			2021-11-06
33.5			2021-11-07
10.3			2021-11-08
243.0			2021-11-09
72.3			2021-11-10
0.0			2021-11-11
45.1			2021-11-12
0.3			2021-11-13
0.0			2021-11-14
0.1			2021-11-15
2.3			2021-11-16
104.2			2021-11-18
1.7			2021-11-19
0.0			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
0.4			2021-11-23
13.9			2021-11-24
39.6			2021-11-25
39.7			2021-11-26
16.4			2021-11-27
29.8			2021-11-28
11.8			2021-11-29
20.9			2021-11-30
14.1			2021-12-02
0.0			2021-12-04
9.9			2021-12-05
9.5			2021-12-06
13.6			2021-12-07
0.0			2021-12-08
0.8			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
18.0			2021-12-13
0.2			2021-12-14
0.7			2021-12-15
9.0			2021-12-16
30.0			2021-12-17
9.3			2021-12-18
0.0			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.8			2021-12-29
10.9			2021-12-30
42.9			2021-12-31
19.9			2022-01-01
38.2			2022-01-02
6.2			2022-01-03
0.0			2022-01-04
0.0			2022-01-05
0.0			2022-01-06
3.9			2022-01-07
2.4			2022-01-08
0.0			2022-01-09
0.0			2022-01-10
