date	rain	min_temp	max_temp
2018-11-12	2.6		
2019-02-20	0.0		
2019-02-21	0.0		
2019-11-25	36.0		
2020-02-04	0.0		
2020-06-03	0.0		
2020-12-01	18.0		
2021-02-02	0.0		
2021-06-29	0.0		
2021-07-04	0.0		
2021-07-14	0.0		
2021-07-15	10.3		
2021-07-19	22.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-20	0.0		
2021-08-31	0.0		
2021-09-01	0.0		
2021-09-10	0.0		
2021-10-08	0.0		
2021-10-09	20.5		
2021-10-10	3.0		
2021-10-11	53.0		
2021-10-19	0.0		
2021-10-30	22.0		
2021-11-04	50.0		
2021-11-10	55.7		
2021-11-12	52.0		
2021-11-18	74.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-12-08	0.0		
2021-12-17	50.0		
2021-12-18	8.0		
2021-12-20	0.0		
2021-12-24	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2021-12-30	4.0		
2022-01-01	39.0		
2022-01-02	43.0		
2022-01-14	0.0		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-18	83.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-02-03	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-11	44.5		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-22	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-05	16.0		
2022-03-06	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	11.0		
2022-03-25	3.0		
2022-03-29	12.0		
2022-04-11	40.0		
2022-04-14	34.0		
2022-04-17	4.0		
2022-04-18	25.0		
2022-04-25	10.8		
2022-05-09	2.0		
2022-05-22	0.0		
2022-06-09	1.5		
2022-06-14	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-24	34.0		
2022-07-25	0.0		
2022-07-31	58.0		
2022-08-07	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-18	0.0		
2022-08-26	12.7		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-15	80.0		
2022-10-25	82.2		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	17.0		
2022-11-03	19.0		
2022-11-11	72.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	4.0		
2022-11-29	0.8		
2022-12-01	20.0		
2022-12-07	0.0		
2022-12-09	58.0		
2022-12-14	43.7		
2023-01-03	3.5		
2023-01-04	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-29	0.0		
2023-02-01	11.0		
2023-02-02	98.0		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-26	0.0		
2023-03-03	0.0		
2023-03-06	0.0		
2023-03-18	0.0		
2023-04-10	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-19	0.0		
2023-05-02	53.0		
2023-05-08	13.5		
2023-05-25	0.0		
2023-05-27	0.0		
2023-06-23	7.0		
2023-07-12	8.5		
2023-08-13	6.4		
2023-09-27	47.5		
2023-11-05	50.2		
2023-11-15	58.0		
2023-11-16	37.0		
2023-11-26	19.0		
2023-12-02	45.1		
2023-12-17	27.2		
2023-12-22	36.6		
2024-01-07	6.9		
2024-05-16	24.3		
2024-05-22	63.0		
2024-10-25	34.0		
2024-12-30	18.0		
2025-02-25	4.5		
2025-05-02	0.7		
2025-05-05	34.2		
2025-07-01	20.5		
