date	rain	min_temp	max_temp
2021-06-28	0.0	25.6	32.6
2021-06-30	2.5	26.0	30.7
2021-07-05	0.0	24.9	30.3
2021-07-10	24.9	23.2	30.0
2021-07-15	0.0	26.1	34.0
2021-07-17	0.0	26.9	34.3
2021-07-23	2.7	25.6	32.6
2021-07-26	4.3	25.2	29.5
2021-07-29	0.0	25.0	31.3
2021-08-15	0.0	26.1	34.7
2021-08-25	0.1	24.5	31.6
2021-08-27	3.5	25.0	33.0
2021-09-09	0.1	25.5	29.8
2021-09-10	0.0	25.6	29.9
2021-09-13	0.2	25.2	30.3
2021-09-14	0.9	25.6	30.3
2021-09-15	0.2	26.1	29.9
2021-09-16	0.0	25.8	30.6
2021-09-22	0.0	26.1	31.2
2021-09-25	9.4	25.9	32.6
2021-09-28	0.9	25.2	33.5
2021-10-03	0.0	24.6	29.8
2021-10-09	0.0	25.8	30.8
2021-10-13	2.9	26.1	31.7
2021-10-15	0.0	26.1	33.0
2021-10-19	0.0	26.1	32.9
2021-10-23	0.0	24.7	31.1
2021-11-08	0.6	24.3	29.4
2021-11-09	6.6	23.5	28.1
2021-11-11	0.0	24.9	31.9
2021-11-14	0.0	26.2	34.0
2021-11-15	0.0	25.6	32.9
2021-11-23	0.0	24.8	32.1
2021-11-24	44.9	23.9	31.0
2021-11-25	72.8	23.7	30.0
2021-12-09	0.7	25.3	32.3
2021-12-13	8.3	23.8	27.9
2021-12-22	0.0	24.6	31.7
2021-12-29	0.0	22.8	31.4
2022-01-01	0.0	25.3	31.4
2022-01-03	0.6	24.4	31.0
2022-01-06	9.4	23.8	30.6
2022-01-09	0.0	24.7	31.9
2022-01-18	0.0	24.4	32.1
2022-01-22	0.0	22.2	30.9
2022-01-28	0.0	21.9	30.7
2022-01-30	0.0	24.5	31.9
2022-01-31	0.0	25.0	31.6
2022-02-06	0.0	22.8	32.1
2022-02-07	0.0	25.5	33.5
2022-02-16	0.0	23.4	31.3
2022-02-26	0.0	25.3	31.8
2022-02-27	1.2	25.3	33.3
2022-02-28	0.0	23.4	34.0
2022-03-10	0.0	24.0	34.3
2022-03-13	45.1	23.8	32.8
2022-03-24	0.0	26.8	31.2
2022-03-28	3.3	25.7	32.5
2022-04-04	0.0	24.9	31.6
2022-04-10	0.2	24.8	31.3
2022-04-16	0.0	26.3	31.2
2022-04-21	0.0	27.2	32.0
2022-04-22	0.0	26.4	32.2
2022-04-30	0.0	26.6	32.3
2022-05-07	0.0	27.2	33.5
2022-05-14	13.9	24.5	32.8
2022-05-27	1.8	25.3	30.5
2022-06-01	0.2	24.8	26.9
2022-06-05	0.0	25.9	30.1
2022-06-13	0.0	25.8	30.5
2022-07-14	0.0	26.2	32.3
2022-07-21	0.0	26.1	32.5
2022-07-26	10.0	24.2	33.3
2022-08-01	11.5	24.5	30.5
2022-08-16	0.0	25.4	29.4
2022-08-31	4.4	24.3	30.2
2022-09-04	0.0	25.0	30.7
2022-09-05	0.5	25.2	30.6
2022-09-08	0.0	24.6	31.0
2022-09-14	0.0	25.2	30.1
2022-09-17	0.0	25.0	31.1
2022-09-19	0.0	25.7	30.8
2022-09-21	0.0	25.7	31.2
2022-10-06	0.0	26.0	34.6
2022-10-08	0.0	24.6	34.9
2022-10-10	0.0	26.3	32.6
2022-10-13	0.1	25.6	32.1
2022-10-14	0.2	25.0	31.3
2022-10-15	2.4	24.7	31.9
2022-10-16	0.0	25.2	28.8
2022-10-17	3.0	24.5	33.3
2022-10-24	0.1	25.2	30.7
2022-11-04	0.0	24.9	32.8
2022-11-06	23.5	23.8	32.4
2022-11-07	0.0	23.0	30.8
